timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
18162523,1.09425e-06,1.16485e-05,-5.13448e-10,0.70711,1.67158e-06,-1.62503e-06,0.70711,0.0,0.0,0.0,0.0,0
18214602,5.72208e-07,1.21112e-05,-5.10064e-10,0.70711,1.68628e-06,-1.63057e-06,0.70711,0.0,0.0,0.0,0.0,0
18262774,5.71313e-07,1.19906e-05,-5.03309e-10,0.70711,1.65701e-06,-1.61087e-06,0.70711,0.0,0.0,0.0,0.0,0
18318484,5.53116e-07,1.18239e-05,-4.95192e-10,0.70711,1.62754e-06,-1.57866e-06,0.70711,0.0,0.0,0.0,0.0,0
18370504,5.36108e-07,1.17553e-05,-4.86391e-10,0.70711,1.59617e-06,-1.54472e-06,0.70711,0.0,0.0,0.0,0.0,0
18425369,5.27565e-07,1.15426e-05,-4.76276e-10,0.70711,1.55535e-06,-1.51178e-06,0.70711,0.0,0.0,0.0,0.0,0
18475473,5.87811e-07,1.15567e-05,-4.67153e-10,0.70711,1.529e-06,-1.47312e-06,0.70711,0.0,0.0,0.0,0.0,0
18527879,5.0232e-07,1.12161e-05,-4.5682e-10,0.70711,1.49335e-06,-1.43517e-06,0.70711,0.0,0.0,0.0,0.0,0
18579471,4.93541e-07,1.08325e-05,-4.46934e-10,0.70711,1.45332e-06,-1.40525e-06,0.70711,0.0,0.0,0.0,0.0,0
18633480,4.76318e-07,1.0845e-05,-4.35964e-10,0.70711,1.41632e-06,-1.36618e-06,0.70711,0.0,0.0,0.0,0.0,0
18683475,2.76333e-07,1.02807e-05,-4.24653e-10,0.70711,1.37781e-06,-1.32522e-06,0.70711,0.0,0.0,0.0,0.0,0
18739472,7.05443e-07,9.92585e-06,-4.12638e-10,0.70711,1.33728e-06,-1.28389e-06,0.70711,0.0,0.0,0.0,0.0,0
18791492,4.36556e-07,1.02247e-05,-4.01483e-10,0.70711,1.2895e-06,-1.25404e-06,0.70711,0.0,0.0,0.0,0.0,0
18843480,7.72704e-07,1.07839e-05,-3.88955e-10,0.70711,1.24941e-06,-1.21201e-06,0.70711,0.0,0.0,0.0,0.0,0
18897472,1.64093e-08,8.94677e-06,-3.77458e-10,0.70711,1.20776e-06,-1.16782e-06,0.70711,0.0,0.0,0.0,0.0,0
18949498,4.21371e-07,7.85918e-06,-3.66124e-10,0.70711,1.17161e-06,-1.12348e-06,0.70711,0.0,0.0,0.0,0.0,0
19002518,-9.22395e-08,8.18882e-06,-3.53877e-10,0.70711,1.12273e-06,-1.08921e-06,0.70711,0.0,0.0,0.0,0.0,0
19054478,3.265e-07,1.11584e-05,-3.40676e-10,0.70711,1.08128e-06,-1.04781e-06,0.70711,0.0,0.0,0.0,0.0,0
19107475,3.48617e-07,1.08678e-05,-3.2944e-10,0.70711,1.03829e-06,-1.00367e-06,0.70711,0.0,0.0,0.0,0.0,0
19160645,-1.83916e-07,7.12916e-06,-3.29766e-10,0.70711,9.51419e-07,-9.12703e-07,0.70711,0.0,0.0,0.0,0.0,0
19209476,2.14094e-06,-7.06594e-05,-4.65742e-10,0.70711,2.86655e-07,-2.45198e-07,0.70711,0.0,0.0,0.0,0.0,0
19263484,1.02914e-05,9.37254e-05,4.9565e-10,0.70711,3.54886e-08,-1.21908e-07,0.70711,0.0,0.0,0.0,0.0,0
19314623,-6.55483e-05,0.000111378,-6.99875e-10,0.70711,-2.33744e-07,3.34081e-07,0.70711,0.0,0.0,0.0,0.0,0
19370479,-6.89361e-05,0.000106303,-7.27079e-10,0.70711,-4.20762e-07,5.26261e-07,0.70711,0.0,0.0,0.0,0.0,0
19422466,-6.85957e-05,0.000114034,-7.28141e-10,0.70711,-5.03889e-07,6.06294e-07,0.70711,0.0,0.0,0.0,0.0,0
19473487,-6.88117e-05,0.000120981,-7.29547e-10,0.70711,-5.8829e-07,6.90553e-07,0.70711,0.0,0.0,0.0,0.0,0
19527466,-6.90297e-05,0.00012903,-7.29583e-10,0.70711,-6.90347e-07,7.92894e-07,0.70711,0.0,0.0,0.0,0.0,0
19578571,6.81261e-05,-0.000141937,7.88157e-10,0.70711,-1.09972e-06,1.00356e-06,0.70711,0.0,0.0,0.0,0.0,0
19632545,6.69148e-05,-0.000152662,7.94215e-10,0.70711,-1.21195e-06,1.12571e-06,0.70711,0.0,0.0,0.0,0.0,0
19685476,6.52751e-05,-0.000163782,8.01362e-10,0.70711,-1.33116e-06,1.24589e-06,0.70711,0.0,0.0,0.0,0.0,0
19731623,-6.169e-05,0.000166371,-5.72467e-10,0.70711,-1.10281e-06,1.20597e-06,0.70711,0.0,0.0,0.0,0.0,0
19788481,5.83289e-05,-0.000185438,7.66041e-10,0.70711,-1.55866e-06,1.48993e-06,0.70711,0.0,0.0,0.0,0.0,0
19841493,5.44539e-05,-0.000196189,7.44418e-10,0.70711,-1.67257e-06,1.61165e-06,0.70711,0.0,0.0,0.0,0.0,0
19894497,4.96472e-05,-0.000205522,7.17734e-10,0.70711,-1.78158e-06,1.73042e-06,0.70711,0.0,0.0,0.0,0.0,0
19945497,4.59409e-05,-0.000218111,6.90486e-10,0.70711,-1.89219e-06,1.85228e-06,0.70711,0.0,0.0,0.0,0.0,0
19999482,-3.97765e-05,0.000214528,-2.38774e-10,0.70711,-1.6352e-06,1.72472e-06,0.70711,0.0,0.0,0.0,0.0,0
20050480,-3.50094e-05,0.000222612,-1.61419e-10,0.70711,-1.73945e-06,1.82539e-06,0.70711,0.0,0.0,0.0,0.0,0
20103481,2.96017e-05,-0.000253021,5.78139e-10,0.70711,-2.24017e-06,2.23182e-06,0.70711,0.0,0.0,0.0,0.0,0
20156477,3.42405e-05,0.000443504,2.92867e-10,0.70711,-1.65752e-06,1.59336e-06,0.70711,0.0,0.0,0.0,0.0,0
20209466,6.85525e-06,0.00200079,-1.81361e-10,0.70711,1.08657e-06,-1.08741e-06,0.70711,0.0,0.0,0.0,0.0,0
20258477,-1.85879e-08,-0.00332699,-4.07789e-06,0.70711,-1.18687e-05,1.1868e-05,0.70711,0.0,0.0,0.0,0.0,0
20315590,-5.97953e-08,0.000392278,1.14676e-06,0.70711,-4.75668e-05,4.75669e-05,0.70711,0.0,0.0,0.0,0.0,0
20364581,-2.87109e-07,0.0109909,1.44346e-05,0.70711,0.000100546,-0.000100546,0.70711,0.0,0.0,0.0,0.0,0
20420479,-5.27789e-05,0.0194835,1.03242e-05,0.70711,-0.00016343,0.000163462,0.70711,0.0,0.0,0.0,0.0,0
20469629,0.00911374,0.0449017,-0.00128156,0.707125,-0.000507575,0.000510242,0.707095,0.0,0.0,0.0,0.0,0
20521478,-0.0222543,0.0717355,-0.000342949,0.707139,-0.00155747,0.00143734,0.707078,0.0,0.0,0.0,0.0,0
20577499,0.0118535,0.296293,-0.00116758,0.707147,-0.00380215,0.0036395,0.707053,0.0,0.0,0.0,0.0,0
20629477,0.00950187,0.777784,-0.000971594,0.707089,-0.0110235,0.0112254,0.706956,0.0,0.0,0.0,0.0,0
20678593,-4.44131e-05,1.02242,-0.000296628,0.706714,-0.0252278,0.0252303,0.706606,0.0,0.0,0.0,0.0,0
20733564,-0.000299999,1.93682,-0.000323393,0.705533,-0.0480894,0.0480976,0.705413,0.0,0.0,0.0,0.0,0
20785496,-0.00078778,2.62298,-0.000483894,0.701819,-0.0868719,0.0868894,0.701686,0.0,0.0,0.0,0.0,0
20840483,4.55505e-05,1.85151,3.90403e-06,0.695316,-0.128981,0.128991,0.695176,0.0,0.0,0.0,0.0,0
20890477,0.000710283,1.38704,0.000378718,0.689914,-0.155289,0.155308,0.689777,0.0,0.0,0.0,0.0,0
20941479,0.000462199,1.43544,0.000500001,0.684362,-0.178131,0.178175,0.684237,0.0,0.0,0.0,0.0,0
20996496,0.00109131,1.5667,0.000769556,0.676867,-0.204727,0.204807,0.676758,0.0,0.0,0.0,0.0,0
21047499,0.000392608,1.59828,0.000701764,0.668562,-0.230355,0.230464,0.668474,0.0,0.0,0.0,0.0,0
21102477,0.000509413,0.0624308,0.00076761,0.662523,-0.247139,0.247276,0.662458,0.0,0.0,0.0,0.0,0
21152522,0.000447083,-0.905518,0.000667993,0.66516,-0.239918,0.240077,0.665112,0.0,0.0,0.0,0.0,0
21207567,0.000495614,-0.710149,0.000617612,0.670195,-0.22545,0.225632,0.670158,0.0,0.0,0.0,0.0,0
21257541,0.000356797,-0.0415873,0.0005502,0.672244,-0.219237,0.219438,0.67222,0.0,0.0,0.0,0.0,0
21308505,0.000386572,0.290972,0.000455619,0.671465,-0.221582,0.2218,0.671454,0.0,0.0,0.0,0.0,0
21360551,0.000631392,0.29065,0.000366903,0.670092,-0.225676,0.22591,0.67009,0.0,0.0,0.0,0.0,0
21412466,0.000608507,0.199789,0.000276312,0.669087,-0.228625,0.228877,0.669088,0.0,0.0,0.0,0.0,0
21467504,0.000614047,0.162415,0.000156401,0.668094,-0.231494,0.231767,0.668097,0.0,0.0,0.0,0.0,0
21519392,0.000567334,0.149291,5.05459e-05,0.66722,-0.233992,0.234287,0.667221,0.0,0.0,0.0,0.0,0
21574481,0.000432179,0.150655,-4.00458e-05,0.666373,-0.236391,0.236702,0.666369,0.0,0.0,0.0,0.0,0
21622527,0.000324415,0.152305,-0.0001057,0.665518,-0.238789,0.239112,0.665508,0.0,0.0,0.0,0.0,0
21680596,0.000250772,0.154076,-0.000147636,0.6645,-0.24161,0.24194,0.664484,0.0,0.0,0.0,0.0,0
21732521,0.000302765,0.154862,-0.0001439,0.663615,-0.244033,0.24437,0.663592,0.0,0.0,0.0,0.0,0
21784484,0.000227847,0.155876,-0.000109576,0.662641,-0.246671,0.247016,0.662611,0.0,0.0,0.0,0.0,0
21834466,0.00115132,0.155875,-0.000123724,0.66171,-0.249156,0.249428,0.661707,0.0,0.0,0.0,0.0,0
21889477,0.00174087,0.154495,-0.000104508,0.660685,-0.251859,0.252074,0.660704,0.0,0.0,0.0,0.0,0
21938582,0.00117186,0.15864,8.2723e-06,0.659816,-0.254126,0.25438,0.65982,0.0,0.0,0.0,0.0,0
21994526,0.00149211,0.159722,5.64605e-05,0.658766,-0.25683,0.257045,0.658789,0.0,0.0,0.0,0.0,0
22047096,0.00235597,0.152766,8.08556e-05,0.657679,-0.25959,0.259751,0.657731,0.0,0.0,0.0,0.0,0
22097663,0.00137872,0.162275,0.000197399,0.656696,-0.262058,0.262279,0.65673,0.0,0.0,0.0,0.0,0
22148770,0.00072935,0.161054,0.00026509,0.655673,-0.264594,0.26485,0.655703,0.0,0.0,0.0,0.0,0
22204481,0.000343092,0.158626,0.000300909,0.654567,-0.267303,0.267583,0.654599,0.0,0.0,0.0,0.0,0
22255497,0.000352668,0.159134,0.000316431,0.653541,-0.269786,0.270082,0.653579,0.0,0.0,0.0,0.0,0
22310443,0.000208544,0.161348,0.000305895,0.652407,-0.272497,0.272806,0.652454,0.0,0.0,0.0,0.0,0
22362496,0.000359558,0.163336,0.00028951,0.651336,-0.275031,0.275351,0.65139,0.0,0.0,0.0,0.0,0
22410528,0.000186378,0.164693,0.00026341,0.650337,-0.277374,0.277705,0.650396,0.0,0.0,0.0,0.0,0
22466496,0.000312433,0.166103,0.000231266,0.649134,-0.280162,0.280503,0.649201,0.0,0.0,0.0,0.0,0
22519494,0.000244538,0.167677,0.000200222,0.64791,-0.282968,0.283322,0.647981,0.0,0.0,0.0,0.0,0
22570642,0.000158924,0.169107,0.00017241,0.646758,-0.285579,0.285942,0.646834,0.0,0.0,0.0,0.0,0
22622518,-5.00385e-05,0.170571,0.000142511,0.645586,-0.28821,0.288578,0.645667,0.0,0.0,0.0,0.0,0
22672481,-4.33855e-05,0.172078,0.000119081,0.644392,-0.290862,0.291228,0.644479,0.0,0.0,0.0,0.0,0
22730494,7.87649e-05,0.173686,0.000114045,0.643075,-0.293754,0.294122,0.643168,0.0,0.0,0.0,0.0,0
22782477,9.3746e-05,0.175178,0.00012003,0.641837,-0.296441,0.296813,0.641934,0.0,0.0,0.0,0.0,0
22833471,0.000108921,0.176131,0.000129704,0.641,-0.298242,0.298617,0.641099,0.0,0.0,0.0,0.0,0
22886479,5.84451e-05,0.177198,0.000140917,0.640046,-0.300276,0.300654,0.640149,0.0,0.0,0.0,0.0,0
22936781,9.63541e-06,0.178551,0.000158971,0.638863,-0.302777,0.303157,0.638971,0.0,0.0,0.0,0.0,0
22987479,4.52393e-05,0.180026,0.0001831,0.637551,-0.305521,0.305903,0.637666,0.0,0.0,0.0,0.0,0
23044483,-4.81649e-05,0.181308,0.000200901,0.636439,-0.307821,0.308205,0.636561,0.0,0.0,0.0,0.0,0
23093496,3.25326e-05,0.182614,0.00022273,0.635425,-0.309902,0.310288,0.635552,0.0,0.0,0.0,0.0,0
23150477,7.53033e-05,0.184503,0.000253476,0.633818,-0.313161,0.313553,0.633955,0.0,0.0,0.0,0.0,0
23202517,0.000154075,0.185954,0.000280607,0.632415,-0.315971,0.316371,0.63256,0.0,0.0,0.0,0.0,0
23254477,-3.48747e-05,0.187388,0.000291453,0.630988,-0.318798,0.319203,0.631142,0.0,0.0,0.0,0.0,0
23306477,7.76543e-05,0.189007,0.000302172,0.629536,-0.321642,0.322051,0.629701,0.0,0.0,0.0,0.0,0
23360505,0.000157276,0.190873,0.000315943,0.627935,-0.324741,0.32516,0.628109,0.0,0.0,0.0,0.0,0
23411528,0.000311635,0.192661,0.000326032,0.626429,-0.327622,0.328051,0.626612,0.0,0.0,0.0,0.0,0
23461671,0.000173266,0.19431,0.000328168,0.624896,-0.330521,0.330961,0.625087,0.0,0.0,0.0,0.0,0
23513466,0.000100137,0.195886,0.000321389,0.623336,-0.333439,0.333887,0.623537,0.0,0.0,0.0,0.0,0
23565497,0.000128658,0.19756,0.000312789,0.62175,-0.336374,0.336829,0.621961,0.0,0.0,0.0,0.0,0
23617466,9.65647e-05,0.19938,0.000302178,0.620135,-0.339328,0.339788,0.620356,0.0,0.0,0.0,0.0,0
23675520,5.23154e-05,0.201511,0.000292782,0.618353,-0.342551,0.343018,0.618585,0.0,0.0,0.0,0.0,0
23721504,5.46196e-05,0.203151,0.000292348,0.616817,-0.345296,0.345771,0.617057,0.0,0.0,0.0,0.0,0
23778485,7.92702e-05,0.205183,0.000289784,0.614969,-0.348563,0.349043,0.61522,0.0,0.0,0.0,0.0,0
23829479,0.000130299,0.207181,0.00029529,0.613232,-0.351597,0.352085,0.613491,0.0,0.0,0.0,0.0,0
23885477,0.000221448,0.209306,0.000309291,0.611314,-0.354906,0.355405,0.611582,0.0,0.0,0.0,0.0,0
23935045,0.00016362,0.211448,0.000319787,0.60951,-0.357983,0.358491,0.609786,0.0,0.0,0.0,0.0,0
23989553,3.17969e-05,0.213669,0.000324344,0.607516,-0.361342,0.361857,0.607804,0.0,0.0,0.0,0.0,0
24038480,0.000244582,0.215795,0.000345157,0.60564,-0.364464,0.364985,0.605938,0.0,0.0,0.0,0.0,0
24092506,0.00014077,0.218208,0.000365196,0.603569,-0.367868,0.368403,0.603877,0.0,0.0,0.0,0.0,0
24147511,0.000133147,0.220756,0.000376084,0.601453,-0.371301,0.371844,0.601773,0.0,0.0,0.0,0.0,0
24196493,-4.01814e-05,0.222478,0.000376817,0.599961,-0.373695,0.374242,0.600292,0.0,0.0,0.0,0.0,0
24245494,-4.30153e-05,0.223994,0.00037977,0.598617,-0.375834,0.376384,0.598958,0.0,0.0,0.0,0.0,0
24304479,0.000129062,0.226439,0.000393505,0.59657,-0.37906,0.379617,0.596924,0.0,0.0,0.0,0.0,0
24355596,0.000266538,0.228961,0.000416138,0.594484,-0.382308,0.382877,0.594848,0.0,0.0,0.0,0.0,0
24408482,0.000328918,0.231279,0.000435373,0.592536,-0.385306,0.385888,0.592909,0.0,0.0,0.0,0.0,0
24460550,0.000371705,0.233862,0.000454386,0.59037,-0.388599,0.389196,0.590753,0.0,0.0,0.0,0.0,0
24512505,0.000130942,0.236165,0.000465365,0.588347,-0.391639,0.39225,0.58874,0.0,0.0,0.0,0.0,0
24560530,0.000134173,0.238653,0.000469504,0.586287,-0.394702,0.395321,0.586693,0.0,0.0,0.0,0.0,0
24619857,0.000155743,0.241782,0.000478169,0.583803,-0.398348,0.398981,0.584223,0.0,0.0,0.0,0.0,0
24672477,5.8308e-05,0.244442,0.000480615,0.581657,-0.401459,0.402103,0.58209,0.0,0.0,0.0,0.0,0
24725478,-5.28486e-05,0.24742,0.000476743,0.579268,-0.404881,0.405532,0.579718,0.0,0.0,0.0,0.0,0
24772477,9.75314e-06,0.250027,0.000477976,0.577239,-0.407754,0.40841,0.577703,0.0,0.0,0.0,0.0,0
24828512,0.000163074,0.253129,0.000489586,0.574759,-0.411226,0.411893,0.575238,0.0,0.0,0.0,0.0,0
24881580,0.000124424,0.256296,0.000500706,0.572226,-0.414726,0.415404,0.57272,0.0,0.0,0.0,0.0,0
24933485,0.000102945,0.249172,0.000515048,0.569667,-0.418218,0.418907,0.570175,0.0,0.0,0.0,0.0,0
24982499,4.83295e-05,0.119295,0.00052534,0.567646,-0.420941,0.421638,0.56817,0.0,0.0,0.0,0.0,0
25039496,2.81627e-05,0.0136084,0.000544288,0.567012,-0.421777,0.422487,0.567552,0.0,0.0,0.0,0.0,0
25092497,7.36107e-05,0.042307,0.000559426,0.56683,-0.422006,0.422729,0.567383,0.0,0.0,0.0,0.0,0
25145758,2.28342e-05,0.113435,0.000569758,0.566052,-0.423032,0.423769,0.56662,0.0,0.0,0.0,0.0,0
25194477,1.51139e-05,0.168968,0.000578612,0.564752,-0.42475,0.425497,0.565335,0.0,0.0,0.0,0.0,0
25248133,0.000110777,0.203343,0.000596294,0.56269,-0.427459,0.428219,0.563292,0.0,0.0,0.0,0.0,0
25301478,0.000233851,0.200541,0.000627067,0.560566,-0.430221,0.430997,0.561183,0.0,0.0,0.0,0.0,0
25353595,0.000323772,0.179454,0.000659046,0.558581,-0.432776,0.43357,0.559213,0.0,0.0,0.0,0.0,0
25404536,0.000157769,0.168112,0.000682287,0.556769,-0.435084,0.435896,0.557417,0.0,0.0,0.0,0.0,0
25460527,0.000224521,0.170004,0.000703399,0.554849,-0.437508,0.438337,0.555517,0.0,0.0,0.0,0.0,0
25511504,0.000206496,0.176701,0.000722784,0.553017,-0.439801,0.440648,0.553703,0.0,0.0,0.0,0.0,0
25562588,0.000217304,0.181762,0.000737946,0.551269,-0.44197,0.442833,0.551972,0.0,0.0,0.0,0.0,0
25614482,5.49511e-05,0.185278,0.000746362,0.549304,-0.444388,0.445267,0.550029,0.0,0.0,0.0,0.0,0
25670141,0.000169392,0.145098,0.000760496,0.547183,-0.446973,0.447869,0.547931,0.0,0.0,0.0,0.0,0
25718477,0.000203781,-0.0198587,0.000776692,0.546444,-0.447856,0.448771,0.547208,0.0,0.0,0.0,0.0,0
25771901,0.000169845,-0.0594203,0.000779966,0.546999,-0.447159,0.448096,0.547778,0.0,0.0,0.0,0.0,0
25822479,0.000130993,-0.128491,0.000783283,0.547831,-0.44612,0.447078,0.548624,0.0,0.0,0.0,0.0,0
25879544,7.78158e-05,-0.111516,0.000789327,0.549203,-0.44441,0.44539,0.550011,0.0,0.0,0.0,0.0,0
25930499,4.47038e-05,-0.0494776,0.000796709,0.550079,-0.443305,0.444304,0.550905,0.0,0.0,0.0,0.0,0
25981477,1.77112e-05,-0.0113984,0.000805094,0.55036,-0.442936,0.443952,0.551205,0.0,0.0,0.0,0.0,0
26033478,-8.65709e-05,-0.000962094,0.000814828,0.550396,-0.442871,0.443903,0.551261,0.0,0.0,0.0,0.0,0
26090593,-9.51621e-05,-0.00864581,0.000825758,0.550424,-0.442812,0.443859,0.551315,0.0,0.0,0.0,0.0,0
26141499,-9.09082e-05,-0.0183775,0.000842608,0.550554,-0.442628,0.44369,0.55147,0.0,0.0,0.0,0.0,0
26195479,-4.41597e-05,-0.0233542,0.000864986,0.550767,-0.44234,0.443419,0.551706,0.0,0.0,0.0,0.0,0
26245499,-1.72417e-05,-0.0239717,0.000892707,0.551009,-0.442015,0.443112,0.551971,0.0,0.0,0.0,0.0,0
26298011,-4.04097e-05,-0.0228207,0.000927355,0.551266,-0.441668,0.442785,0.552255,0.0,0.0,0.0,0.0,0
26351477,-8.24282e-05,-0.0220932,0.000958354,0.551473,-0.441387,0.442522,0.552484,0.0,0.0,0.0,0.0,0
26404475,-0.000122913,-0.0220725,0.000988908,0.551692,-0.441086,0.442239,0.552732,0.0,0.0,0.0,0.0,0
26457887,-0.000124061,-0.0225919,0.00101899,0.551914,-0.440782,0.441952,0.552983,0.0,0.0,0.0,0.0,0
26508571,-7.90888e-05,-0.0232312,0.00105064,0.552141,-0.440469,0.441658,0.55324,0.0,0.0,0.0,0.0,0
26561482,-9.56992e-06,-0.0237847,0.00108555,0.552375,-0.440147,0.441357,0.553503,0.0,0.0,0.0,0.0,0
26613539,-1.59601e-05,-0.0242464,0.00112139,0.552615,-0.439816,0.44105,0.553771,0.0,0.0,0.0,0.0,0
26664724,-7.87869e-05,-0.0246661,0.00115547,0.552858,-0.43948,0.440738,0.554044,0.0,0.0,0.0,0.0,0
26719466,-0.000104111,-0.0251277,0.00118536,0.553124,-0.43911,0.440392,0.554347,0.0,0.0,0.0,0.0,0
26769478,-0.000123975,-0.0255407,0.00120979,0.553354,-0.438791,0.440094,0.554607,0.0,0.0,0.0,0.0,0
26824499,-9.42392e-05,-0.0260026,0.00123562,0.553609,-0.438436,0.439763,0.554895,0.0,0.0,0.0,0.0,0
26877496,-0.000130509,-0.0265154,0.00126302,0.553889,-0.438045,0.439398,0.555213,0.0,0.0,0.0,0.0,0
26930479,-0.000113953,-0.0230779,0.00128542,0.554153,-0.437677,0.439055,0.555512,0.0,0.0,0.0,0.0,0
26981666,-0.0001279,0.0335882,0.00130841,0.554101,-0.437706,0.439108,0.555498,0.0,0.0,0.0,0.0,0
27033471,-0.00012856,0.0519661,0.00133023,0.553592,-0.438313,0.439738,0.555029,0.0,0.0,0.0,0.0,0
27085505,-0.000106791,0.036124,0.00135482,0.553088,-0.438913,0.440361,0.554564,0.0,0.0,0.0,0.0,0
27140466,-3.33587e-05,0.0163081,0.00138405,0.552766,-0.439277,0.440753,0.554284,0.0,0.0,0.0,0.0,0
27192520,-7.8967e-05,0.0105587,0.00141232,0.552622,-0.43942,0.440924,0.554179,0.0,0.0,0.0,0.0,0
27244478,-7.11436e-05,0.0357129,0.00144043,0.552352,-0.439721,0.441251,0.553949,0.0,0.0,0.0,0.0,0
27297482,3.8165e-05,0.0413505,0.00147229,0.551912,-0.440232,0.441791,0.55355,0.0,0.0,0.0,0.0,0
27345477,-5.19129e-05,0.0374213,0.00150618,0.551506,-0.440703,0.442291,0.553181,0.0,0.0,0.0,0.0,0
27402477,-4.48304e-05,0.0317197,0.00154262,0.551086,-0.441184,0.442803,0.552807,0.0,0.0,0.0,0.0,0
27452579,-0.000102838,0.0295072,0.00157605,0.550741,-0.441572,0.443221,0.552506,0.0,0.0,0.0,0.0,0
27506478,-6.70633e-05,0.0300573,0.00161129,0.550375,-0.44198,0.443662,0.55219,0.0,0.0,0.0,0.0,0
27559479,-4.13947e-05,0.0315567,0.0016469,0.550026,-0.442371,0.444084,0.551886,0.0,0.0,0.0,0.0,0
27611565,-4.88935e-05,0.0328344,0.00168706,0.54966,-0.44278,0.444526,0.551567,0.0,0.0,0.0,0.0,0
27662625,-0.000181651,0.0335915,0.00172377,0.549282,-0.443203,0.44498,0.551238,0.0,0.0,0.0,0.0,0
27717479,-0.000266407,0.0340695,0.00175684,0.548895,-0.443635,0.445441,0.550903,0.0,0.0,0.0,0.0,0
27766496,-0.000248653,0.0345077,0.00178732,0.548535,-0.444036,0.445869,0.550593,0.0,0.0,0.0,0.0,0
27822505,-0.000249608,0.0350757,0.00182731,0.548102,-0.444516,0.446381,0.55022,0.0,0.0,0.0,0.0,0
27874621,-0.000150635,0.0356979,0.00187259,0.547663,-0.445004,0.446903,0.54984,0.0,0.0,0.0,0.0,0
27924482,-0.000175078,0.036326,0.00192085,0.54725,-0.44546,0.447394,0.549482,0.0,0.0,0.0,0.0,0
27978144,-0.000186777,0.0370267,0.00197213,0.546793,-0.445963,0.447935,0.549087,0.0,0.0,0.0,0.0,0
28028483,-0.000193165,0.0376949,0.00202082,0.546363,-0.446436,0.448444,0.548716,0.0,0.0,0.0,0.0,0
28085466,-0.000325694,0.0361661,0.00207357,0.545896,-0.446949,0.448995,0.548313,0.0,0.0,0.0,0.0,0
