timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
17585022,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17636651,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17689497,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17740643,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17793359,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17845635,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17899986,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
17952235,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18003040,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18054269,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18107217,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18162523,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18214602,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18262774,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18318484,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18370504,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18425369,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18475473,6336275,0.0,0.0,5.28257e+06,723041.0,-500.199,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18527879,6336275,0.0,0.0,5.28257e+06,723041.0,-500.2,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18579471,6336275,0.0,0.0,5.28257e+06,723041.0,-500.2,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18633480,6336275,0.0,0.0,5.28257e+06,723041.0,-500.2,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18683475,6336275,0.0,0.0,5.28257e+06,723041.0,-500.2,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18739472,6336275,0.0,0.0,5.28257e+06,723042.0,-500.2,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18791492,6336275,0.0,0.0,5.28257e+06,723042.0,-500.2,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18843480,6336275,0.0,0.0,5.28257e+06,723042.0,-500.2,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18897472,6336275,0.0,0.0,5.28257e+06,723042.0,-500.2,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
18949498,6336275,0.0,0.0,5.28257e+06,723043.0,-500.2,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19002518,6336275,0.0,0.0,5.28257e+06,723043.0,-500.2,0.0,0.0,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19054478,6336275,0.0,0.0,5.28257e+06,723044.0,-500.2,0.0,0.0,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19107475,6336275,0.0,0.0,5.28257e+06,723044.0,-500.2,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19157534,6336275,0.0,0.0,5.28257e+06,723045.0,-500.2,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19209476,6336275,0.0,0.0,5.28257e+06,723045.0,-500.2,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19263484,6336275,0.0,0.0,5.28257e+06,723047.0,-500.2,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19314623,6336275,0.0,0.0,5.28257e+06,723047.0,-500.2,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19370479,6336275,0.0,0.0,5.28257e+06,723048.0,-500.2,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19422466,6336275,0.0,0.0,5.28257e+06,723048.0,-500.2,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19473487,6336275,0.0,0.0,5.28257e+06,723048.0,-500.2,0.0,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19527466,6336275,0.0,0.0,5.28257e+06,723050.0,-500.2,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19578571,6336275,0.0,0.0,5.28257e+06,723050.0,-500.2,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19632545,6336275,0.0,0.0,5.28257e+06,723051.0,-500.2,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19685476,6336275,0.0,0.0,5.28257e+06,723051.0,-500.2,0.0,0.0,0.0,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19731623,6336275,0.0,0.0,5.28257e+06,723053.0,-500.2,0.0,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19788481,6336275,0.0,0.0,5.28257e+06,723053.0,-500.2,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19841493,6336275,0.0,0.0,5.28257e+06,723055.0,-500.2,0.0,0.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19894497,6336275,0.0,0.0,5.28257e+06,723055.0,-500.2,0.0,0.0,0.0,0.0,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19945497,6336275,0.0,0.0,5.28257e+06,723057.0,-500.2,0.0,0.0,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
19999482,6336275,0.0,0.0,5.28257e+06,723057.0,-500.2,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20050480,6336275,0.0,0.0,5.28257e+06,723059.0,-500.2,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20103481,6336275,0.0,0.0,5.28257e+06,723059.0,-500.2,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20156477,6336275,0.0,0.0,5.28257e+06,723061.0,-500.2,0.0,0.0,0.0,0.0,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20209466,6336275,0.0,0.0,5.28257e+06,723061.0,-500.2,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20258477,6336275,0.0,0.0,5.28257e+06,723061.0,-500.2,0.0,0.0,0.0,0.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20311477,6336275,0.0,0.0,5.28257e+06,723064.0,-500.2,0.0,0.0,0.0,0.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20364581,6336275,0.0,0.0,5.28257e+06,723064.0,-500.2,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20420479,6336275,0.0,0.0,5.28257e+06,723066.0,-500.2,0.0,0.0,0.0,0.0,21.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20469629,6336275,0.0,0.0,5.28257e+06,723066.0,-500.2,0.0,0.0,0.0,0.0,21.75,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20521478,6336275,0.0,0.0,5.28257e+06,723069.0,-500.202,0.0,0.0,0.0,0.0,22.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20577499,6336275,0.0,0.0,5.28257e+06,723069.0,-500.202,0.0,0.0,0.0,0.0,22.46,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20629477,6336275,0.0,0.0,5.28257e+06,723071.0,-500.218,0.0,0.0,0.0,0.0,22.77,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20678593,6336275,0.0,0.0,5.28257e+06,723071.0,-500.218,0.0,0.0,0.0,0.0,23.03,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20733564,6336275,0.0,0.0,5.28257e+06,723074.0,-500.282,0.0,0.0,0.0,0.0,23.22,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20785496,6336275,0.0,0.0,5.28257e+06,723074.0,-500.282,0.0,0.0,0.0,0.0,23.28,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20840483,6336275,0.0,0.0,5.28257e+06,723076.0,-500.5,0.0,0.0,0.0,0.0,23.06,-4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20890477,6336275,0.0,0.0,5.28257e+06,723076.0,-500.5,0.0,0.0,0.0,0.0,22.65,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20941479,6336275,0.0,0.0,5.28257e+06,723079.0,-501.081,0.0,0.0,0.0,0.0,22.1,-7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
20996496,6336275,0.0,0.0,5.28257e+06,723079.0,-501.081,0.0,0.0,0.0,0.0,21.36,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21047499,6336275,0.0,0.0,5.28257e+06,723082.0,-502.035,0.0,0.0,0.0,0.0,20.51,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21102477,6336275,0.0,0.0,5.28257e+06,723082.0,-502.035,0.0,0.0,0.0,0.0,19.43,-12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21152522,6336275,0.0,0.0,5.28257e+06,723084.0,-503.331,0.0,0.0,0.0,0.0,18.69,-13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21207567,6336275,0.0,0.0,5.28257e+06,723084.0,-503.331,0.0,0.0,0.0,0.0,18.41,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21257541,6336275,0.0,0.0,5.28257e+06,723084.0,-503.331,0.0,0.0,0.0,0.0,18.5,-14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21308505,6336275,0.0,0.0,5.28257e+06,723086.0,-504.796,0.0,0.0,0.0,0.0,18.58,-14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21360551,6336275,0.0,0.0,5.28257e+06,723086.0,-504.796,0.0,0.0,0.0,0.0,18.56,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21412466,6336275,0.0,0.0,5.28257e+06,723088.0,-506.263,0.0,0.0,0.0,0.0,18.45,-14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21467504,6336275,0.0,0.0,5.28257e+06,723088.0,-506.263,0.0,0.0,0.0,0.0,18.35,-14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21519392,6336275,0.0,0.0,5.28257e+06,723090.0,-507.765,0.0,0.0,0.0,0.0,18.25,-14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21574481,6336275,0.0,0.0,5.28257e+06,723090.0,-507.765,0.0,0.0,0.0,0.0,18.16,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21622527,6336275,0.0,0.0,5.28257e+06,723092.0,-509.302,0.0,0.0,0.0,0.0,18.07,-14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
