timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
581479444,581479374,0.0,0.0,0.0,0.425,0.5,0.0,0.0,0.0
581526299,581526204,0.0,0.0,0.0,0.476,0.5,0.0,0.0,0.0
581580005,581579939,0.0,0.0,0.0,0.497,0.5,0.0,0.0,0.0
581634731,581634661,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
581688602,581688536,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
581741067,581741001,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
581789766,581789688,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
581846485,581846413,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
581895991,581895925,0.0,0.0,0.0,0.512,0.5,0.0,0.0,0.0
581950619,581950553,0.0,0.0,0.0,0.543,0.5,0.0,0.0,0.0
582001990,582001924,0.0,0.0,0.0,0.569,0.5,0.0,0.0,0.0
582056879,582056813,0.0,0.0,0.0,0.579,0.5,0.0,0.0,0.0
582105571,582105505,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0
582161307,582161241,0.0,0.0,0.0,0.615,0.5,0.0,0.0,0.0
582211842,582211776,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582267323,582267254,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582319331,582319266,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582370425,582370359,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582421794,582421728,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582472056,582471986,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582526101,582526029,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582576575,582576503,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582631564,582631498,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582686556,582686490,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582738541,582738472,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582790559,582790494,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582843666,582843600,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582894560,582894494,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
582945585,582945520,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583001618,583001516,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583053530,583053460,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583104542,583104477,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583157552,583157478,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583210538,583210472,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583263570,583263490,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583316225,583316159,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583368569,583368474,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583419541,583419471,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583473537,583473471,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583526536,583526471,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583575556,583575490,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.0
583631589,583631524,0.0,0.0,0.0,0.63,0.5,0.0,0.0,0.0
583682553,583682478,0.0,0.0,0.0,0.63,0.5,0.0,0.0,0.0
583736594,583736488,0.0,0.0,0.0,0.635,0.5,0.0,0.0,0.0
583786562,583786497,0.0,0.0,0.0,0.646,0.5,0.0,0.0,0.0
583839591,583839520,0.0,0.0,0.0,0.656,0.5,0.0,0.0,0.0
583892575,583892495,0.0,0.0,0.0,0.666,0.5,0.0,0.0,0.0
583942539,583942473,0.0,0.0,0.0,0.671,0.5,0.0,0.0,0.0
583998537,583998471,0.0,0.0,0.0,0.682,0.5,0.0,0.0,0.0
584048537,584048472,0.0,0.0,0.0,0.687,0.5,0.0,0.0,0.0
584099578,584099483,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584155555,584155475,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584209526,584209460,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584259526,584259460,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584313541,584313472,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584363539,584363473,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584419542,584419473,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584470536,584470470,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584523539,584523473,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584575425,584575355,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584627555,584627478,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584681542,584681476,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584732612,584732501,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584785533,584785464,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584839537,584839472,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584888571,584888502,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584942631,584942565,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
584996540,584996471,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585046584,585046515,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585100586,585100490,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585142518,585142448,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585206618,585206552,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585257552,585257478,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585305652,585305583,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585363567,585363498,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585416623,585416528,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585468177,585468111,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585521538,585521473,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585571658,585571592,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585626541,585626475,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585675557,585675491,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585731642,585731577,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585783540,585783471,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585834291,585834225,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585888615,585888549,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585938581,585938512,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
585993556,585993490,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
586043600,586043530,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
586096563,586096497,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
586141653,586141588,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
586202985,586202919,0.0,0.0,0.0,0.697,0.5,0.0,0.0,0.0
586256544,586256479,0.0,0.0,0.0,0.702,0.5,0.0,0.0,0.0
586307574,586307504,0.0,0.0,0.0,0.717,0.5,0.0,0.0,0.0
586358612,586358517,0.0,0.0,0.0,0.717,0.5,0.0,0.0,0.0
586410538,586410472,0.0,0.0,0.0,0.723,0.5,0.0,0.0,0.0
586464553,586464472,0.0,0.0,0.0,0.723,0.5,0.0,0.0,0.0
586516561,586516495,0.0,0.0,0.0,0.728,0.5,0.0,0.0,0.0
586566617,586566516,0.0,0.0,0.0,0.728,0.5,0.0,0.0,0.0
586622566,586622495,0.0,0.0,0.0,0.748,0.5,0.0,0.0,0.0
586676555,586676489,0.0,0.0,0.0,0.748,0.5,0.0,0.0,0.0
586727554,586727480,0.0,0.0,0.0,0.779,0.5,0.0,0.0,0.0
586781541,586781471,0.0,0.0,0.0,0.805,0.5,0.0,0.0,0.0
586832531,586832466,0.0,0.0,0.0,0.825,0.5,0.0,0.0,0.0
586886569,586886474,0.0,0.0,0.0,0.846,0.5,0.0,0.0,0.0
586937607,586937532,0.0,0.0,0.0,0.866,0.5,0.0,0.0,0.0
586991557,586991491,0.0,0.0,0.0,0.866,0.5,0.0,0.0,0.0
587043615,587043549,0.0,0.005,0.0,0.866,0.5,0.0,0.0,0.0
587096583,587096488,0.0,0.066,0.0,0.871,0.5,0.0,0.0,0.0
587149526,587149460,0.0,0.097,0.0,0.876,0.5,0.0,0.0,0.0
587198552,587198486,0.0,0.128,0.0,0.887,0.5,0.0,0.0,0.0
587252669,587252603,0.0,0.179,0.0,0.897,0.5,0.0,0.0,0.0
587304587,587304481,0.0,0.22,0.0,0.897,0.5,0.0,0.0,0.0
587356711,587356610,0.0,0.271,0.0,0.897,0.5,0.0,0.0,0.0
587407569,587407503,0.0,0.323,0.0,0.897,0.5,0.0,0.0,0.0
587461703,587461637,0.0,0.405,0.0,0.907,0.5,0.0,0.0,0.0
587516661,587516595,0.0,0.405,0.0,0.907,0.5,0.0,0.0,0.0
587568542,587568477,0.0,0.446,0.0,0.928,0.5,0.0,0.0,0.0
587618548,587618478,0.0,0.456,0.0,0.933,0.5,0.0,0.0,0.0
587669550,587669471,0.0,0.456,0.0,0.933,0.5,0.0,0.0,0.0
587722542,587722476,0.0,0.476,0.0,0.948,0.5,0.0,0.0,0.0
587774577,587774512,0.0,0.538,0.0,0.958,0.5,0.0,0.0,0.0
587827526,587827460,0.0,0.538,0.0,0.979,0.5,0.0,0.0,0.0
587876609,587876543,0.0,0.538,0.0,0.984,0.5,0.0,0.0,0.0
587935605,587935539,0.0,0.466,0.0,0.994,0.5,0.0,0.0,0.0
587988897,587988832,0.0,0.394,0.0,1.0,0.5,0.0,0.0,0.0
588040526,588040460,0.0,0.292,0.0,1.0,0.5,0.0,0.0,0.0
588092556,588092485,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588145543,588145473,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588191565,588191499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588250410,588250344,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588304560,588304494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588356265,588356195,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588408574,588408508,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588460734,588460669,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588513264,588513194,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588561623,588561554,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588615942,588615872,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588670543,588670477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588722832,588722766,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588773564,588773498,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588824562,588824497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588877564,588877495,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588930572,588930506,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
588986530,588986464,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589036657,589036591,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589085906,589085840,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589141635,589141565,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589194530,589194464,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589245593,589245524,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589294533,589294464,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589352579,589352507,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
589405890,589405821,0.0,0.035,0.0,1.0,0.5,0.0,0.0,0.0
589454546,589454477,0.0,0.128,0.0,1.0,0.5,0.0,0.0,0.0
589508584,589508518,0.0,0.23,0.0,1.0,0.5,0.0,0.0,0.0
589561570,589561500,0.0,0.323,0.0,1.0,0.5,0.0,0.0,0.0
589610625,589610559,0.0,0.394,0.0,1.0,0.5,0.0,0.0,0.0
589669542,589669476,0.0,0.446,0.0,1.0,0.5,0.0,0.0,0.0
589720549,589720479,0.0,0.487,0.0,1.0,0.5,0.0,0.0,0.0
589769569,589769500,0.0,0.548,0.0,1.0,0.5,0.0,0.0,0.0
589823531,589823465,0.0,0.61,0.0,1.0,0.5,0.0,0.0,0.0
589878109,589878033,0.0,0.61,0.0,1.0,0.5,0.0,0.0,0.0
589930542,589930477,0.0,0.692,0.0,1.0,0.5,0.0,0.0,0.0
589981569,589981500,0.0,0.692,0.0,1.0,0.5,0.0,0.0,0.0
590035622,590035556,0.0,0.866,0.0,1.0,0.5,0.0,0.0,0.0
590079654,590079589,0.0,0.948,0.0,1.0,0.5,0.0,0.0,0.0
590139531,590139465,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590189620,590189554,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590243618,590243552,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590296601,590296535,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590348545,590348480,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590399548,590399479,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590453621,590453556,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590505752,590505686,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590556546,590556477,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590612636,590612536,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590664543,590664477,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590719566,590719501,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
590768547,590768481,0.0,0.774,0.0,1.0,0.5,0.0,0.0,0.0
590824544,590824478,0.0,0.579,0.0,1.0,0.5,0.0,0.0,0.0
590874546,590874480,0.0,0.425,0.0,1.0,0.5,0.0,0.0,0.0
590927584,590927518,0.0,0.302,0.0,1.0,0.5,0.0,0.0,0.0
590976542,590976477,0.0,0.22,0.0,1.0,0.5,0.0,0.0,0.0
591033597,591033496,0.0,0.179,0.0,1.0,0.5,0.0,0.0,0.0
591084565,591084495,0.0,0.087,0.0,1.0,0.5,0.0,0.0,0.0
591136741,591136675,0.0,0.087,0.0,1.0,0.5,0.0,0.0,0.0
591188562,591188496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591244533,591244464,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591293587,591293518,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591344668,591344602,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591400545,591400476,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591453565,591453496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591506575,591506509,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591559560,591559494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591608621,591608556,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591664568,591664477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591715546,591715477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591768542,591768477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591821564,591821499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591872635,591872570,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591926543,591926477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
591978563,591978497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
592030561,592030469,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
592082651,592082539,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
592132543,592132477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
592186608,592186539,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
592240596,592240530,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
592291569,592291503,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
592344593,592344524,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
592399542,592399477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
592449544,592449478,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
592503544,592503479,0.0,-0.117,0.0,1.0,0.5,0.0,0.0,0.0
592552227,592552151,0.0,-0.117,0.0,1.0,0.5,0.0,0.0,0.0
592606568,592606502,0.0,-0.158,0.0,1.0,0.5,0.0,0.0,0.0
592658546,592658477,0.0,-0.169,0.0,1.0,0.5,0.0,0.0,0.0
592714546,592714480,0.0,-0.169,0.0,1.0,0.5,0.0,0.0,0.0
592764589,592764487,0.0,-0.107,0.0,1.0,0.5,0.0,0.0,0.0
592814546,592814477,0.0,-0.066,0.0,1.0,0.5,0.0,0.0,0.0
592871550,592871481,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
592923565,592923499,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
592974546,592974477,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593021565,593021495,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593080566,593080497,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593133554,593133483,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593184565,593184499,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593237552,593237481,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593289545,593289480,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593344544,593344478,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593394544,593394478,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593443561,593443496,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593497360,593497294,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
593553672,593553589,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
593606565,593606495,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
593658245,593658176,0.0,-0.056,0.0,1.0,0.5,0.0,0.0,0.0
593711548,593711478,0.0,-0.056,0.0,1.0,0.5,0.0,0.0,0.0
593764662,593764592,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
593816590,593816495,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593866998,593866932,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
593920543,593920477,0.0,-0.015,0.0,1.0,0.5,0.0,0.0,0.0
593973627,593973556,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
594026677,594026601,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594079642,594079573,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594125563,594125497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594184547,594184477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594232546,594232480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594285544,594285478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594340281,594340216,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594388534,594388465,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594445587,594445492,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594496566,594496500,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594549550,594549477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594602554,594602483,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594652589,594652523,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594709531,594709465,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594761361,594761292,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594811698,594811632,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594863693,594863598,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594918542,594918477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
594971548,594971477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595024547,595024481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595074561,595074496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595129565,595129499,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595177535,595177469,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595234598,595234527,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595285561,595285495,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595337638,595337569,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
595391258,595391188,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595441566,595441500,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595491258,595491192,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595548543,595548477,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595599560,595599494,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595651565,595651499,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595706568,595706498,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595754832,595754758,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
595809544,595809479,0.0,-0.015,0.0,1.0,0.5,0.0,0.0,0.0
595864564,595864498,0.0,-0.015,0.0,1.0,0.5,0.0,0.0,0.0
595913898,595913817,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
595966685,595966620,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596019458,596019385,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596072580,596072500,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596126543,596126477,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596179564,596179494,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596230548,596230482,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596278543,596278477,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596335991,596335922,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596387642,596387547,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596436544,596436479,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596489534,596489465,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596544771,596544706,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596594543,596594477,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596645328,596645259,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596702577,596702511,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596756619,596756553,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596805560,596805459,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596859575,596859505,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596910621,596910552,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
596966569,596966499,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
597018546,597018480,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
597065668,597065603,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
597118535,597118465,0.0,-0.046,0.0,1.0,0.5,0.0,0.0,0.0
597174659,597174593,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597224566,597224497,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597280548,597280482,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597333536,597333465,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597381546,597381477,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597432562,597432497,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597482618,597482552,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597540546,597540481,0.0,-0.035,0.0,1.0,0.5,0.0,0.0,0.0
597596565,597596495,0.0,-0.025,0.0,1.0,0.5,0.0,0.0,0.0
597647373,597647307,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
597699100,597699028,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
