timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
19473487,0,0,10432.0,-3.0,-128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15191,-305,-13052,0
19527466,0,0,10212.0,-3.0,-138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7242,-305,-14072,0
19578571,0,0,9819.0,3.0,147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18219,305,14989,0
19632545,0,0,9594.0,3.0,156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4725,305,15907,0
19685476,0,0,9372.0,3.0,166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27362,305,16927,0
19731623,0,0,9359.0,-3.0,-175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28688,-305,-17845,0
19788481,0,0,8938.0,2.0,185.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6082,203,18864,0
19841493,0,0,8725.0,2.0,195.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27802,203,19884,0
19894497,0,0,8517.0,2.0,204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16524,203,20802,0
19945497,0,0,8309.0,2.0,214.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4686,203,21821,0
19999482,0,0,8333.0,-2.0,-225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2239,-203,-22943,0
20050480,0,0,8146.0,-1.0,-234.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21308,-101,-23861,0
20103481,0,0,7683.0,1.0,247.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2985,101,25186,0
20156477,0,0,7697.0,1.0,1392.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1557,101,10872,0
20209466,0,0,7511.0,1.0,-1612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20524,101,32230,0
20258477,0,0,7790.0,0.0,1541.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7926,0,26066,0
20311477,0,0,8094.0,0.0,964.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26610,0,32764,0
20364581,0,0,7782.0,0.0,-2731.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7111,0,-16340,0
20420479,0,0,7775.0,0.0,509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6397,0,-13633,0
20469629,0,0,7560.0,-5.0,319.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15527,-509,32528,0
20521478,0,0,7203.0,-704.0,-1755.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13605,-6252,17648,0
20577499,0,0,6782.0,-2.0,-3576.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29325,-203,28566,0
20629477,0,0,6340.0,2.0,-4127.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8860,203,-27620,0
20678593,0,0,5497.0,9.0,-10122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29286,917,16420,0
20733564,0,0,5380.0,-8.0,-12925.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24319,-815,-7263,0
20785496,0,0,6860.0,-3.0,-29969.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21371,-305,24205,0
20840483,0,0,7786.0,-4.0,27584.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7519,-407,-5263,0
20890477,0,0,6833.0,-3.0,28226.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24124,-305,-5333,0
20941479,0,0,5771.0,-2.0,29645.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1346,-203,8292,0
20996496,0,0,5051.0,-1.0,29646.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9230,-101,8394,0
21047499,0,0,4552.0,0.0,29136.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5422,0,21925,0
21102477,0,0,2956.0,0.0,32588.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26252,0,-19285,0
21152522,0,0,767.0,1.0,-17614.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12676,101,-26656,0
21207567,0,0,943.0,2.0,-1024.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30623,203,26654,0
21257541,0,0,1170.0,3.0,2398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11766,305,-17617,0
21308505,0,0,899.0,4.0,-253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26136,407,-25798,0
21360551,0,0,691.0,4.0,-2782.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4926,407,-21541,0
21412466,0,0,333.0,4.0,-7197.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,407,-12993,0
21467504,0,0,542.0,4.0,-2983.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10268,407,23499,0
21519392,0,0,474.0,5.0,-2975.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17202,509,24315,0
21574481,0,0,406.0,5.0,-3086.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24136,509,12996,0
21622527,0,0,340.0,4.0,-3176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,407,3819,0
21678481,0,0,271.0,4.0,-3239.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27634,407,-2606,0
21732521,0,0,205.0,4.0,-3302.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20904,407,-9030,0
21784484,0,0,141.0,3.0,-3345.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,305,-13415,0
21834466,0,0,85.0,2.0,-3355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8667,203,-14434,0
21889477,0,0,27.0,1.0,-3364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2753,101,-15352,0
21938582,0,0,-27.0,1.0,-3535.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2753,101,32747,0
21994526,0,0,-82.0,1.0,-3512.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8361,101,-30444,0
22047096,0,0,-277.0,801.0,-5629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28246,16143,15826,0
22097663,0,0,-187.0,1.0,-3610.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19068,101,25099,0
22148770,0,0,-239.0,2.0,-3731.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24371,203,12760,0
22204481,0,0,-289.0,3.0,-3763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29469,305,9497,0
22255497,0,0,-332.0,3.0,-3788.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31682,305,6948,0
22310443,0,0,-378.0,4.0,-3801.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26991,407,5622,0
22362496,0,0,-421.0,4.0,-3843.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22606,407,1340,0
22410528,0,0,-458.0,4.0,-3865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18833,407,-904,0
22466496,0,0,-502.0,4.0,-3909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14347,407,-5391,0
22519494,0,0,-543.0,5.0,-3929.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10166,509,-7430,0
22570642,0,0,-581.0,5.0,-3971.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6291,509,-11713,0
22622518,0,0,-618.0,5.0,-3988.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2518,509,-13446,0
22672481,0,0,-654.0,5.0,-4039.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1153,509,-18647,0
22724635,0,0,-687.0,5.0,-4068.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4518,509,-21604,0
22782477,0,0,-724.0,5.0,-4077.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8291,509,-22522,0
22833471,0,0,-746.0,5.0,-4096.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10534,509,-24459,0
22886479,0,0,-770.0,5.0,-4117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12982,509,-26601,0
22936781,0,0,-799.0,5.0,-4144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15939,509,-29354,0
22987479,0,0,-829.0,5.0,-4182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18998,509,32307,0
23044483,0,0,-854.0,5.0,-4215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21547,509,28942,0
23093496,0,0,-875.0,5.0,-4235.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23689,509,26903,0
23150477,0,0,-907.0,5.0,-4248.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26952,509,25577,0
23202517,0,0,-934.0,5.0,-4277.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29705,509,22620,0
23254477,0,0,-959.0,5.0,-4329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32254,509,17317,0
23306477,0,0,-985.0,5.0,-4333.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30630,509,16909,0
23360505,0,0,-1011.0,6.0,-4374.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27979,611,12729,0
23411528,0,0,-1034.0,6.0,-4404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25634,611,9669,0
23461671,0,0,-1056.0,6.0,-4423.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23390,611,7732,0
23513466,0,0,-1078.0,6.0,-4454.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21147,611,4571,0
23565497,0,0,-1099.0,6.0,-4483.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19006,611,1614,0
23617466,0,0,-1119.0,7.0,-4524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16966,713,-2567,0
23670551,0,0,-1137.0,7.0,-4542.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15131,713,-4403,0
23721504,0,0,-1155.0,7.0,-4599.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13295,713,-10215,0
23778485,0,0,-1174.0,7.0,-4635.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11358,713,-13886,0
23829479,0,0,-1191.0,7.0,-4642.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9624,713,-14600,0
23885477,0,0,-1208.0,7.0,-4678.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7891,713,-18271,0
23935045,0,0,-1223.0,7.0,-4711.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6361,713,-21636,0
23989553,0,0,-1239.0,7.0,-4775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4730,713,-28162,0
24038480,0,0,-1252.0,7.0,-4796.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3404,713,-30303,0
24092506,0,0,-1265.0,7.0,-4837.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2078,713,31052,0
24147511,0,0,-1278.0,8.0,-4864.0,0.0,0.0,0.0,25.0,0.0,0.0,0,753,815,28299,0
24196493,0,0,-1286.0,8.0,-4894.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-63,815,25239,0
24245494,0,0,-1293.0,8.0,-4920.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-777,815,22588,0
24304479,0,0,-1303.0,8.0,-4959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1797,815,18611,0
24355596,0,0,-1312.0,8.0,-4999.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2714,815,14532,0
24408482,0,0,-1319.0,9.0,-5038.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3428,917,10555,0
24460550,0,0,-1327.0,9.0,-5081.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4244,917,6171,0
24512505,0,0,-1332.0,9.0,-5137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4754,917,460,0
24560530,0,0,-1338.0,9.0,-5163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5366,917,-2191,0
24619857,0,0,-1344.0,10.0,-5212.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5977,1019,-7188,0
24672477,0,0,-1348.0,10.0,-5271.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6385,1019,-13204,0
24725478,0,0,-1351.0,10.0,-5332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6691,1019,-19424,0
24772477,0,0,-1353.0,10.0,-5347.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6895,1019,-20954,0
24828512,0,0,-1355.0,10.0,-5399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7099,1019,-26256,0
24881580,0,0,-1356.0,11.0,-5454.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7201,1121,-31865,0
24933485,0,0,-1354.0,11.0,-5521.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6997,1121,26839,0
24982499,0,0,-1332.0,11.0,-5551.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4754,1121,23780,0
25039496,0,0,-1214.0,11.0,-3848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7279,1121,830,0
25092497,0,0,-1110.0,12.0,-2541.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17884,1223,3035,0
25141502,0,0,-1079.0,12.0,-2234.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21045,1223,-31196,0
25194477,0,0,-1088.0,12.0,-2478.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20127,1223,9459,0
25248133,0,0,-1117.0,12.0,-3034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17170,1223,18299,0
25301478,0,0,-1140.0,13.0,-3537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14825,1325,32543,0
25353595,0,0,-1139.0,13.0,-3729.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14927,1325,12964,0
25404536,0,0,-1125.0,13.0,-3692.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16354,1325,16737,0
25455890,0,0,-1110.0,14.0,-3641.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17884,1427,21938,0
25511504,0,0,-1097.0,14.0,-3649.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19210,1427,21122,0
25562588,0,0,-1089.0,14.0,-3698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20025,1427,16125,0
25614482,0,0,-1081.0,15.0,-3763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20841,1529,9497,0
25670141,0,0,-1071.0,15.0,-3979.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21861,1529,-12529,0
25718477,0,0,-912.0,16.0,-1628.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27462,1631,30599,0
25771901,0,0,-854.0,16.0,-1687.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21547,1631,24582,0
25822479,0,0,-738.0,16.0,-713.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9719,1631,-7169,0
25879544,0,0,-597.0,17.0,526.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4659,1733,-11899,0
25930499,0,0,-541.0,17.0,936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10370,1733,29909,0
25981477,0,0,-542.0,17.0,813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10268,1733,17366,0
26033478,0,0,-554.0,18.0,572.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9044,1835,-7209,0
26084496,0,0,-556.0,18.0,396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8840,1835,-25156,0
26141499,0,0,-543.0,18.0,359.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10166,1835,-28929,0
26195479,0,0,-523.0,18.0,404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12205,1835,-24340,0
26245499,0,0,-505.0,19.0,447.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14041,1937,-19955,0
26298011,0,0,-487.0,19.0,476.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15876,1937,-16998,0
26351477,0,0,-474.0,19.0,481.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17202,1937,-16488,0
26404475,0,0,-460.0,20.0,482.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18630,2039,-16386,0
26457887,0,0,-447.0,20.0,484.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19955,2039,-16182,0
26508571,0,0,-434.0,21.0,485.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21281,2141,-16080,0
26561482,0,0,-421.0,21.0,493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22606,2141,-15264,0
26613539,0,0,-408.0,22.0,501.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23932,2243,-14449,0
26664724,0,0,-395.0,22.0,515.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25258,2243,-13021,0
26719466,0,0,-381.0,23.0,518.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26685,2345,-12715,0
26769478,0,0,-370.0,23.0,530.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27807,2345,-11492,0
26824499,0,0,-358.0,24.0,538.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29031,2447,-10676,0
26877496,0,0,-345.0,24.0,548.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30356,2447,-9656,0
26930479,0,0,-329.0,25.0,626.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31988,2549,-1702,0
26981666,0,0,-347.0,26.0,427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30152,2651,-21995,0
27033471,0,0,-389.0,26.0,-77.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25870,2651,-7851,0
27085505,0,0,-407.0,27.0,-366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24034,2753,28215,0
27140466,0,0,-401.0,27.0,-411.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24646,2753,23626,0
27192520,0,0,-384.0,28.0,-301.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26379,2855,-30693,0
27244478,0,0,-384.0,29.0,-359.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26379,2957,28929,0
27297482,0,0,-392.0,29.0,-524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25564,2957,12103,0
27345477,0,0,-393.0,30.0,-608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25462,3059,3538,0
27402477,0,0,-388.0,31.0,-636.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25972,3161,683,0
27452579,0,0,-379.0,31.0,-624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26889,3161,1906,0
27506478,0,0,-371.0,32.0,-611.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27705,3263,3232,0
27559479,0,0,-365.0,33.0,-619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28317,3365,2416,0
27611565,0,0,-359.0,33.0,-624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28929,3365,1906,0
27662625,0,0,-354.0,34.0,-639.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29439,3467,377,0
27717479,0,0,-349.0,35.0,-652.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29948,3569,-949,0
27766496,0,0,-345.0,36.0,-662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30356,3670,-1969,0
27822505,0,0,-340.0,36.0,-675.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30866,3670,-3294,0
27874621,0,0,-335.0,37.0,-687.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31376,3772,-4518,0
27924482,0,0,-330.0,38.0,-699.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31886,3874,-5742,0
27978144,0,0,-325.0,39.0,-712.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32396,3976,-7067,0
28028483,0,0,-321.0,40.0,-724.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32732,4078,-8291,0
28085466,0,0,-320.0,41.0,-783.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32630,4180,-14307,0
28137908,0,0,-313.0,42.0,-755.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31917,4282,-11452,0
28188483,0,0,-309.0,42.0,-768.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,4282,-12778,0
28241496,0,0,-304.0,43.0,-766.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30999,4384,-12574,0
28295477,0,0,-301.0,44.0,-787.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30693,4486,-14715,0
28341210,0,0,-298.0,45.0,-806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30387,4588,-16653,0
28395499,0,0,-295.0,46.0,-830.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30081,4690,-19100,0
28450477,0,0,-291.0,48.0,-838.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29673,4894,-19916,0
28504476,0,0,-288.0,49.0,-860.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29367,4996,-22159,0
28553499,0,0,-285.0,50.0,-868.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29061,5098,-22975,0
28607501,0,0,-282.0,51.0,-885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28755,5200,-24708,0
28660496,0,0,-279.0,52.0,-909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28450,5302,-27156,0
28714469,0,0,-276.0,54.0,-919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28144,5506,-28175,0
28764384,0,0,-274.0,55.0,-944.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27940,5608,-30725,0
28818616,0,0,-272.0,56.0,-962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27736,5710,-32560,0
28872477,0,0,-269.0,58.0,-973.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27430,5914,31854,0
28924802,0,0,-266.0,59.0,-993.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,6016,29815,0
28975496,0,0,-265.0,60.0,-1016.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27022,6118,27469,0
29029479,0,0,-262.0,62.0,-1028.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26716,6322,26246,0
29081474,0,0,-260.0,63.0,-1048.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26512,6424,24206,0
29130479,0,0,-258.0,65.0,-1067.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26308,6628,22269,0
29183496,0,0,-256.0,66.0,-1088.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26104,6730,20127,0
29238474,0,0,-255.0,68.0,-1126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26002,6934,16252,0
