timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
155607475,0,0,3916.0,378.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6104,-26991,0,0
155663478,0,0,3891.0,376.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3555,-27195,0,0
155715496,0,0,3869.0,373.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1312,-27501,0,0
155764474,0,0,3848.0,371.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-830,-27705,0,0
155819518,0,0,3825.0,369.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3175,-27909,0,0
155872497,0,0,3803.0,367.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5418,-28113,0,0
155923594,0,0,3783.0,365.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7458,-28317,0,0
155976511,0,0,3762.0,363.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9599,-28521,0,0
156028478,0,0,3742.0,361.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11639,-28725,0,0
156081463,0,0,3723.0,359.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13576,-28929,0,0
156133476,0,0,3704.0,357.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15514,-29133,0,0
156186616,0,0,3686.0,356.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17349,-29235,0,0
156237489,0,0,3668.0,354.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19185,-29439,0,0
156289475,0,0,3650.0,352.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21020,-29642,0,0
156343475,0,0,3633.0,351.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22754,-29744,0,0
156398520,0,0,3615.0,350.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24589,-29846,0,0
156446546,0,0,3600.0,350.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26119,-29846,0,0
156503475,0,0,3582.0,350.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27954,-29846,0,0
156551494,0,0,3567.0,350.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29484,-29846,0,0
156606602,0,0,3550.0,351.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31217,-29744,0,0
156659548,0,0,3534.0,351.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32687,-29744,0,0
156711482,0,0,3519.0,352.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31158,-29642,0,0
156764483,0,0,3503.0,354.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29526,-29439,0,0
156816476,0,0,3489.0,355.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28098,-29337,-101,0
156869477,0,0,3454.0,348.0,-70.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24529,-30050,-7138,0
156919469,0,0,3420.0,345.0,-86.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21062,-30356,-8769,0
156973522,0,0,3371.0,342.0,-65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16066,-30662,-6628,0
157025591,0,0,3318.0,340.0,-27.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10661,-30866,-2753,0
157078508,0,0,3265.0,345.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5257,-30356,-101,0
157131475,0,0,3214.0,341.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,56,-30764,0,0
157182496,0,0,3170.0,335.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4430,-31376,-1325,0
157238477,0,0,3125.0,330.0,-34.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9019,-31886,-3467,0
157286547,0,0,3090.0,328.0,-10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12588,-32090,-1019,0
157340589,0,0,3057.0,324.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15953,-32498,-2243,0
157392476,0,0,3078.0,342.0,255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13812,-30662,26002,0
157447496,0,0,3081.0,322.0,-70.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13506,-32702,-7138,0
157500527,0,0,3142.0,326.0,82.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7286,-32294,8361,0
157553510,0,0,3161.0,295.0,-250.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5348,30081,-25492,0
157605510,0,0,3114.0,319.0,-5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10141,32528,-509,0
157657476,0,0,3092.0,309.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12384,31509,203,0
157709479,0,0,3042.0,318.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17483,32426,0,0
157762475,0,0,3033.0,299.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18401,30489,0,0
157814511,0,0,3024.0,286.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19318,29163,0,0
157867475,0,0,3013.0,277.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20440,28246,0,0
157919496,0,0,3002.0,273.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21562,27838,0,0
157973479,0,0,2992.0,273.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22581,27838,0,0
158024475,0,0,2982.0,273.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23601,27838,0,0
158076509,0,0,2973.0,265.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24519,27022,0,0
158128480,0,0,2965.0,257.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25335,26206,0,0
158180609,0,0,2957.0,248.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26150,25288,0,0
158235477,0,0,2951.0,236.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26762,24065,0,0
158287588,0,0,2943.0,216.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27578,22025,0,0
158339515,0,0,2933.0,191.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28598,19476,-917,0
158391497,0,0,2910.0,170.0,-36.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30943,17335,-3670,0
158444469,0,0,2880.0,148.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31534,15091,-2039,0
158496563,0,0,2848.0,123.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28271,12542,101,0
158548480,0,0,2818.0,94.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25212,9585,611,0
158601482,0,0,2791.0,67.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22458,6832,-101,0
158654552,0,0,2768.0,35.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20113,3569,-917,0
158706538,0,0,2741.0,3.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17360,305,-1325,0
158758517,0,0,2713.0,-25.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14505,-2549,-1325,0
158811488,0,0,2686.0,-48.0,-12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11751,-4894,-1223,0
158864496,0,0,2658.0,-67.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8896,-6832,-1325,0
158915742,0,0,2631.0,-82.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6143,-8361,-1529,0
158967477,0,0,2604.0,-93.0,-17.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3390,-9483,-1733,0
159019477,0,0,2577.0,-102.0,-18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,636,-10401,-1835,0
159072496,0,0,2550.0,-110.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2117,-11216,-1937,0
159124479,0,0,2524.0,-118.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4768,-12032,-2039,0
159177480,0,0,2497.0,-128.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7521,-13052,-2141,0
159229496,0,0,2471.0,-140.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10173,-14276,-2141,0
159285496,0,0,2444.0,-155.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12926,-15805,-2243,0
159337466,0,0,2419.0,-173.0,-23.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15475,-17641,-2345,0
159389497,0,0,2394.0,-193.0,-24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18024,-19680,-2447,0
159442513,0,0,2369.0,-214.0,-24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20574,-21821,-2447,0
159495479,0,0,2345.0,-235.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23021,-23963,-2549,0
159547524,0,0,2321.0,-257.0,-26.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25468,-26206,-2651,0
159600524,0,0,2298.0,-278.0,-26.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27814,-28348,-2651,0
159652512,0,0,2274.0,-297.0,-27.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30261,-30285,-2753,0
159704528,0,0,2251.0,-313.0,-31.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32606,-31917,-3161,0
159752496,0,0,2219.0,-320.0,-76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29667,-32630,-7749,0
159806512,0,0,2187.0,-328.0,-132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26403,32090,-13460,0
159858481,0,0,2158.0,-335.0,-188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23446,31376,-19170,0
159915547,0,0,2120.0,-340.0,-272.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19571,30866,-27736,0
159966503,0,0,2076.0,-345.0,-370.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15085,30356,27807,0
160019496,0,0,2030.0,-350.0,-476.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10394,29846,16998,0
160070734,0,0,1982.0,-354.0,-582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5499,29439,6189,0
160123496,0,0,1931.0,-355.0,-685.0,0.0,0.0,0.0,25.0,0.0,0.0,0,299,29337,-4314,0
160176477,0,0,1879.0,-353.0,-786.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5004,29541,-14613,0
160230524,0,0,1824.0,-348.0,-885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10612,30050,-24708,0
160281504,0,0,1777.0,-341.0,-967.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15405,30764,32466,0
160334506,0,0,1723.0,-328.0,-1055.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20911,32090,23492,0
160384482,0,0,1669.0,-321.0,-1140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26418,-32732,14825,0
160440566,0,0,1604.0,-309.0,-1237.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32490,-31509,4934,0
160493478,0,0,1542.0,-299.0,-1323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26168,-30489,-3836,0
160542589,0,0,1485.0,-291.0,-1400.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20355,-29673,-11688,0
160595594,0,0,1421.0,-284.0,-1480.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13829,-28959,-19846,0
160650494,0,0,1352.0,-279.0,-1563.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6793,-28450,-28309,0
160703469,0,0,1288.0,-275.0,-1637.0,0.0,0.0,0.0,25.0,0.0,0.0,0,267,-28042,29681,0
160751549,0,0,1227.0,-273.0,-1703.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5953,-27838,22951,0
160807480,0,0,1156.0,-270.0,-1776.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13193,-27532,15507,0
160860553,0,0,1090.0,-267.0,-1840.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19923,-27226,8981,0
160912477,0,0,1023.0,-264.0,-1902.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26756,-26920,2658,0
160961508,0,0,961.0,-260.0,-1956.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32458,-26512,-2848,0
161017499,0,0,889.0,-254.0,-2015.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25116,-25900,-8864,0
161070515,0,0,822.0,-248.0,-2067.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18284,-25288,-14167,0
161122469,0,0,754.0,-241.0,-2116.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11350,-24575,-19163,0
161175599,0,0,687.0,-234.0,-2161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4518,-23861,-23752,0
161227496,0,0,620.0,-227.0,-2202.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2314,-23147,-27933,0
161275477,0,0,559.0,-221.0,-2238.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8534,-22535,-31604,0
161332528,0,0,487.0,-214.0,-2275.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15876,-21821,30159,0
161383523,0,0,420.0,-206.0,-2222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22708,-21006,-29972,0
161436564,0,0,352.0,-202.0,-1939.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,-20598,-1114,0
161489478,0,0,321.0,-192.0,-719.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32732,-19578,-7781,0
161542477,0,0,336.0,-179.0,361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,-18252,-28725,0
161593476,0,0,336.0,-164.0,632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,-16723,-1090,0
161645650,0,0,422.0,-145.0,2369.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22504,-14785,-20574,0
161698497,0,0,505.0,-127.0,2861.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14041,-12950,29596,0
161750578,0,0,547.0,-112.0,2441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9758,-11420,-13232,0
161804528,0,0,575.0,-102.0,2017.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6903,-10401,9068,0
161856477,0,0,611.0,-97.0,1966.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3232,-9891,3868,0
161908534,0,0,653.0,-96.0,2028.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1051,-9789,10190,0
161960614,0,0,691.0,-97.0,1915.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4926,-9891,-1333,0
162015496,0,0,707.0,-100.0,1354.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6557,-10197,6997,0
162066501,0,0,708.0,-104.0,631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6659,-10605,-1192,0
162118583,0,0,656.0,-112.0,-1582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1357,-11420,-30247,0
162170748,0,0,581.0,-122.0,-2885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6291,-12440,-32044,0
162223502,0,0,493.0,-131.0,-3141.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15264,-13358,7388,0
162275671,0,0,412.0,-133.0,-2875.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,-13562,-31024,0
162327521,0,0,338.0,-129.0,-2755.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,-13154,-18787,0
162380581,0,0,264.0,-120.0,-2795.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26920,-12236,-22866,0
162432478,0,0,190.0,-106.0,-2849.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19374,-10808,-28373,0
162483370,0,0,116.0,-91.0,-2873.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11828,-9279,-30820,0
162538498,0,0,44.0,-76.0,-2882.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4486,-7749,-31738,0
162592496,0,0,-21.0,-63.0,-2890.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,-6424,-32553,0
162641494,0,0,-86.0,-53.0,-2896.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,-5404,32371,0
162698509,0,0,-155.0,-45.0,-2899.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15805,-4588,32065,0
162748479,0,0,-217.0,-40.0,-2899.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,-4078,32065,0
162802472,0,0,-283.0,-37.0,-2894.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28857,-3772,32575,0
162851480,0,0,-344.0,-34.0,-2825.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30458,-3467,-25925,0
162907578,0,0,-406.0,-32.0,-2686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24136,-3263,-11751,0
162960496,0,0,-460.0,-27.0,-2444.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18630,-2753,12926,0
163010576,0,0,-506.0,-22.0,-2320.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13939,-2243,25570,0
163062480,0,0,-557.0,-14.0,-2253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8738,-1427,32402,0
163117496,0,0,-595.0,-22.0,-2276.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4863,-2243,30057,0
163170510,0,0,-639.0,-10.0,-2247.0,0.0,0.0,0.0,25.0,0.0,0.0,0,377,-1019,-32522,0
163220615,0,0,-679.0,4.0,-2213.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3702,407,-29055,0
163273488,0,0,-721.0,15.0,-2185.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7985,1529,-26199,0
163326553,0,0,-760.0,16.0,-2156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11962,1631,-23242,0
163376499,0,0,-796.0,12.0,-2126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15633,1223,-20183,0
163429505,0,0,-832.0,6.0,-2090.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19304,611,-16512,0
163482185,0,0,-868.0,0.0,-1990.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22975,0,-6315,0
163535565,0,0,-899.0,-1.0,-1390.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26136,-101,-10668,0
163590496,0,0,-905.0,4.0,-735.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26748,407,-9413,0
163643499,0,0,-831.0,20.0,1699.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19202,2039,-23359,0
163693499,0,0,-687.0,44.0,3377.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4518,4486,16678,0
163747496,0,0,-586.0,75.0,3419.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5781,7647,20960,0
163797477,0,0,-524.0,100.0,3020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12103,10197,-19726,0
163851497,0,0,-452.0,123.0,2862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19445,12542,29698,0
163902523,0,0,-376.0,138.0,2930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27195,14072,-28904,0
163956466,0,0,-309.0,147.0,2689.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,14989,12057,0
164008466,0,0,-268.0,149.0,1976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27328,15193,4887,0
164059497,0,0,-240.0,145.0,1519.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,14785,23822,0
164114479,0,0,-205.0,139.0,1479.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20904,14174,19744,0
164166496,0,0,-169.0,132.0,1599.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,13460,31980,0
164220499,0,0,-148.0,106.0,1608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15091,10808,-32638,0
164268479,0,0,-208.0,62.0,1530.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21210,6322,24944,0
164323483,0,0,-132.0,-12.0,1520.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13460,-1223,23924,0
164373485,0,0,-47.0,-64.0,1417.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4792,-6526,13421,0
164428479,0,0,-1.0,-99.0,604.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-101,-10095,-3946,0
164481264,0,0,-26.0,-137.0,-953.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2651,-13970,-31642,0
164534496,0,0,-31.0,-215.0,-1973.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3161,-21923,-4582,0
164586484,0,0,-71.0,-341.0,-2483.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7239,30764,8949,0
164638497,0,0,-117.0,-514.0,-2242.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,13123,-32012,0
164692499,0,0,-155.0,-708.0,-2012.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15805,-6659,-8558,0
164743515,0,0,-183.0,-914.0,-1831.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18660,-27666,9898,0
164796505,0,0,-208.0,-1111.0,-1539.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21210,17782,-25862,0
164850477,0,0,-217.0,-1266.0,-1146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,1976,14213,0
164900605,0,0,-226.0,-1359.0,-1063.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23045,-7507,22677,0
164952493,0,0,-244.0,-1385.0,-1138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24881,-10158,15029,0
165008509,0,0,-270.0,-1346.0,-1184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27532,-6181,10338,0
165057500,0,0,-295.0,-1273.0,-1184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30081,1263,10338,0
165113510,0,0,-326.0,-1165.0,-1174.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32294,12276,11358,0
165164506,0,0,-355.0,-1065.0,-1165.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29337,22473,12276,0
165217548,0,0,-381.0,-983.0,-1153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26685,30834,13499,0
165269479,0,0,-406.0,-931.0,-1134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24136,-29399,15437,0
165323482,0,0,-427.0,-906.0,-1088.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21995,-26850,20127,0
165375497,0,0,-452.0,-899.0,-1029.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19445,-26136,26144,0
165427477,0,0,-478.0,-908.0,-962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16794,-27054,-32560,0
165480478,0,0,-493.0,-925.0,-895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15264,-28787,-25728,0
165528477,0,0,-501.0,-947.0,-850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14449,-31031,-21139,0
165585466,0,0,-511.0,-965.0,-813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13429,32670,-17366,0
165637508,0,0,-522.0,-958.0,-782.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12307,-32152,-14205,0
165690551,0,0,-536.0,-915.0,-756.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10880,-27768,-11554,0
165743553,0,0,-560.0,-832.0,-734.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8432,-19304,-9311,0
165795479,0,0,-563.0,-707.0,-711.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8126,-6557,-6965,0
165848478,0,0,-576.0,-563.0,-729.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6801,8126,-8801,0
165900478,0,0,-590.0,-417.0,-761.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5373,23014,-12064,0
165950581,0,0,-606.0,-287.0,-679.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3742,-29265,-3702,0
166005556,0,0,-621.0,-141.0,-638.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2212,-14377,479,0
166057477,0,0,-634.0,-19.0,-656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,886,-1937,-1357,0
166110493,0,0,-643.0,81.0,-549.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31,8259,9554,0
166160641,0,0,-645.0,151.0,-382.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-235,15397,26583,0
166213527,0,0,-644.0,189.0,-301.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-133,19272,-30693,0
