timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
18527944,18527879,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18579536,18579471,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18633550,18633480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18683541,18683475,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18739538,18739472,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18791561,18791492,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18843554,18843480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18897538,18897472,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
18949564,18949498,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
19002587,19002518,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
19054543,19054478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
19107541,19107475,0.0,0.035,0.0,1.0,0.5,0.0,0.0,0.0
19160710,19160645,0.0,0.405,0.0,1.0,0.5,0.0,0.0,0.0
19209541,19209476,0.0,0.589,0.0,1.0,0.5,0.0,0.0,0.0
19263558,19263484,0.0,0.589,0.0,1.0,0.5,0.0,0.0,0.0
19314689,19314623,0.0,0.958,0.0,1.0,0.5,0.0,0.0,0.0
19370571,19370479,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19422535,19422466,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19473561,19473487,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19527531,19527466,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19578640,19578571,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19632611,19632545,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19685542,19685476,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19731688,19731623,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19788559,19788481,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19841587,19841493,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19894563,19894497,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19945588,19945497,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
19999553,19999482,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20050546,20050480,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20103555,20103481,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20156546,20156477,0.0,0.835,0.0,1.0,0.5,0.0,0.0,0.0
20209531,20209466,0.0,0.579,0.0,1.0,0.5,0.0,0.0,0.0
20258545,20258477,0.0,0.271,0.0,1.0,0.5,0.0,0.0,0.0
20315655,20315590,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
20364684,20364581,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
20420544,20420479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
20469704,20469629,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
20521544,20521478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
20577565,20577499,0.0,0.107,0.0,1.0,0.5,0.0,0.0,0.0
20629546,20629477,0.0,0.374,0.0,1.0,0.5,0.0,0.0,0.0
20678659,20678593,0.0,0.753,0.0,1.0,0.5,0.0,0.0,0.0
20733629,20733564,0.0,0.938,0.0,1.0,0.5,0.0,0.0,0.0
20785566,20785496,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20840548,20840483,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20890543,20890477,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20941544,20941479,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
20996566,20996496,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
21047566,21047499,0.0,0.507,0.0,1.0,0.5,0.0,0.0,0.0
21102546,21102477,0.0,0.169,0.0,1.0,0.5,0.0,0.0,0.0
21152589,21152522,0.0,0.025,0.0,1.0,0.5,0.0,0.0,0.0
21207663,21207567,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21257608,21257541,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21308571,21308505,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21360618,21360551,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21412532,21412466,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21467571,21467504,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21519469,21519392,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21574547,21574481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21622594,21622527,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21680675,21680596,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21732610,21732521,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21784608,21784484,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21834532,21834466,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21889543,21889477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21938666,21938582,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
21994618,21994526,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22047162,22047096,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22097729,22097663,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22148840,22148770,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22204547,22204481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22255563,22255497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22310514,22310443,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22362562,22362496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22410631,22410528,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22466566,22466496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22519579,22519494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22570712,22570642,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22622588,22622518,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22672547,22672481,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22730564,22730494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22782547,22782477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22833544,22833471,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22886545,22886479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22936847,22936781,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
22987549,22987479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23044555,23044483,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23093562,23093496,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23150546,23150477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23202584,23202517,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23254547,23254477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23306543,23306477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23360571,23360505,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23411594,23411528,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23461740,23461671,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23513532,23513466,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23565567,23565497,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23617536,23617466,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23675616,23675520,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23721570,23721504,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23778560,23778485,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23829545,23829479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23885547,23885477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23935117,23935045,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
23989620,23989553,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24038546,24038480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24092572,24092506,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24147577,24147511,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24196595,24196493,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24245564,24245494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24304545,24304479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24355662,24355596,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24408560,24408482,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24460619,24460550,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24512571,24512505,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24560622,24560530,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24619924,24619857,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24672547,24672477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24725548,24725478,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24772543,24772477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24828578,24828512,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24881651,24881580,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
24933560,24933485,0.0,-0.005,0.0,1.0,0.5,0.0,0.0,0.0
24982566,24982499,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25039565,25039496,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
25092563,25092497,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
25145824,25145758,0.0,-0.097,0.0,1.0,0.5,0.0,0.0,0.0
25194543,25194477,0.0,-0.087,0.0,1.0,0.5,0.0,0.0,0.0
25248199,25248133,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25301547,25301478,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25353667,25353595,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25404620,25404536,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25460615,25460527,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25511570,25511504,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25562654,25562588,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25614548,25614482,0.0,-0.076,0.0,1.0,0.5,0.0,0.0,0.0
25670207,25670141,0.0,-0.117,0.0,1.0,0.5,0.0,0.0,0.0
25718543,25718477,0.0,-0.169,0.0,1.0,0.5,0.0,0.0,0.0
25771996,25771901,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
25822545,25822479,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
25879616,25879544,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
25930565,25930499,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
25981544,25981477,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26033544,26033478,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26090662,26090593,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26141565,26141499,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26195545,26195479,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26245569,26245499,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26298077,26298011,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26351546,26351477,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26404541,26404475,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26457953,26457887,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26508637,26508571,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26561583,26561482,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26613611,26613539,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26664820,26664724,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26719532,26719466,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26769545,26769478,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26824566,26824499,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26877562,26877496,0.0,-0.23,0.0,1.0,0.5,0.0,0.0,0.0
26930546,26930479,0.0,-0.21,0.0,1.0,0.5,0.0,0.0,0.0
26981732,26981666,0.0,-0.2,0.0,1.0,0.5,0.0,0.0,0.0
27033544,27033471,0.0,-0.2,0.0,1.0,0.5,0.0,0.0,0.0
27085575,27085505,0.0,-0.2,0.0,1.0,0.5,0.0,0.0,0.0
27140536,27140466,0.0,-0.2,0.0,1.0,0.5,0.0,0.0,0.0
27192616,27192520,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27244548,27244478,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27297589,27297482,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27345543,27345477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27402543,27402477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27452675,27452579,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27506544,27506478,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27559548,27559479,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27611640,27611565,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27662691,27662625,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27717545,27717479,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27766566,27766496,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27822571,27822505,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27874687,27874621,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27924552,27924482,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
27978210,27978144,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28028588,28028483,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28085532,28085466,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28137974,28137908,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28188559,28188483,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28241562,28241496,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28295543,28295477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28341280,28341210,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28400623,28400557,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28450547,28450477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28504545,28504476,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28553565,28553499,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28607567,28607501,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28660565,28660496,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28714535,28714469,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28764456,28764384,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28818727,28818616,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28872543,28872477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28924871,28924802,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
28975562,28975496,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29029545,29029479,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29081540,29081474,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29130545,29130479,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29183562,29183496,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29238544,29238474,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29292105,29292028,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29344544,29344478,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29395547,29395477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29450577,29450507,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29500656,29500590,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29553556,29553482,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29607643,29607567,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29657567,29657501,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29708563,29708497,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29764622,29764556,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29817462,29817392,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29868617,29868502,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29919009,29918939,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
29974546,29974480,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30025532,30025465,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30077876,30077810,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30129546,30129477,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30183611,30183500,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30235532,30235466,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30289578,30289487,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30341571,30341505,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30394537,30394466,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30445567,30445501,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30500545,30500478,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30551547,30551481,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30605138,30605062,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30655622,30655556,0.0,-0.2,0.0,1.0,0.5,0.0,0.0,0.0
30709596,30709530,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30759284,30759189,0.0,-0.189,0.0,1.0,0.5,0.0,0.0,0.0
30812571,30812505,0.0,-0.21,0.0,1.0,0.5,0.0,0.0,0.0
30867150,30867050,0.0,-0.251,0.0,1.0,0.5,0.0,0.0,0.0
30919713,30919606,0.0,-0.302,0.0,1.0,0.5,0.0,0.0,0.0
30972544,30972478,0.0,-0.302,0.0,1.0,0.5,0.0,0.0,0.0
31020544,31020478,0.0,-0.312,0.0,1.0,0.5,0.0,0.0,0.0
31077544,31077478,0.0,-0.312,0.0,1.0,0.5,0.0,0.0,0.0
31129546,31129480,0.0,-0.353,0.0,1.0,0.5,0.0,0.0,0.0
31177545,31177479,0.0,-0.394,0.0,1.0,0.5,0.0,0.0,0.0
31232630,31232556,0.0,-0.466,0.0,1.0,0.5,0.0,0.0,0.0
31286566,31286501,0.0,-0.507,0.0,1.0,0.5,0.0,0.0,0.0
31340544,31340478,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31390566,31390497,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31441594,31441499,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31493543,31493477,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31546624,31546558,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31600544,31600478,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31653617,31653502,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31707546,31707477,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31758631,31758528,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31811543,31811477,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31865759,31865664,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31916551,31916477,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
31970544,31970477,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
32022985,32022887,0.0,-0.538,0.0,1.0,0.5,0.0,0.0,0.0
32073572,32073500,0.0,-0.63,0.0,1.0,0.5,0.0,0.0,0.0
32122678,32122612,0.0,-0.784,0.0,1.0,0.5,0.0,0.0,0.0
32180562,32180496,0.0,-0.897,0.0,1.0,0.5,0.0,0.0,0.0
32232324,32232247,0.0,-0.989,0.0,1.0,0.5,0.0,0.0,0.0
32283736,32283665,0.0,-0.989,0.0,1.0,0.5,0.0,0.0,0.0
32337564,32337498,0.0,-0.989,0.0,1.0,0.5,0.0,0.0,0.0
32388645,32388551,0.0,-0.989,0.0,1.0,0.5,0.0,0.0,0.0
32440544,32440477,0.0,-0.989,0.0,1.0,0.5,0.0,0.0,0.0
32494544,32494478,0.0,-0.969,0.0,1.0,0.5,0.0,0.0,0.0
32544593,32544491,0.0,-0.969,0.0,1.0,0.5,0.0,0.0,0.0
32599564,32599497,0.0,-0.948,0.0,1.0,0.5,0.0,0.0,0.0
32649563,32649497,0.0,-0.928,0.0,1.0,0.5,0.0,0.0,0.0
32702570,32702504,0.0,-0.887,0.0,1.0,0.5,0.0,0.0,0.0
32751573,32751503,0.0,-0.887,0.0,1.0,0.5,0.0,0.0,0.0
32808561,32808483,0.0,-0.764,0.0,1.0,0.5,0.0,0.0,0.0
32862548,32862482,0.0,-0.692,0.0,1.0,0.5,0.0,0.0,0.0
32913555,32913482,0.0,-0.641,0.0,1.0,0.5,0.0,0.0,0.0
32965619,32965554,0.0,-0.61,0.0,1.0,0.5,0.0,0.0,0.0
33019546,33019480,0.0,-0.558,0.0,1.0,0.5,0.0,0.0,0.0
33069549,33069478,0.0,-0.528,0.0,1.0,0.5,0.0,0.0,0.0
33125575,33125509,0.0,-0.497,0.0,1.0,0.5,0.0,0.0,0.0
33176544,33176479,0.0,-0.476,0.0,1.0,0.5,0.0,0.0,0.0
33228600,33228527,0.0,-0.466,0.0,1.0,0.5,0.0,0.0,0.0
33282566,33282497,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33332804,33332709,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33386560,33386494,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33439564,33439498,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33488544,33488479,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33543591,33543520,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33597781,33597711,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33646588,33646493,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33697546,33697480,0.0,-0.456,0.0,1.0,0.5,0.0,0.0,0.0
33750546,33750477,0.0,-0.476,0.0,1.0,0.5,0.0,0.0,0.0
33807210,33807145,0.0,-0.476,0.0,1.0,0.5,0.0,0.0,0.0
33860542,33860477,0.0,-0.476,0.0,1.0,0.5,0.0,0.0,0.0
33912644,33912578,0.0,-0.476,0.0,1.0,0.5,0.0,0.0,0.0
33962601,33962535,0.0,-0.446,0.0,1.0,0.5,0.0,0.0,0.0
34014587,34014521,0.0,-0.271,0.0,1.0,0.5,0.0,0.0,0.0
34066624,34066522,0.0,-0.128,0.0,1.0,0.5,0.0,0.0,0.0
34118542,34118477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34174542,34174477,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34226548,34226479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34277602,34277536,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34328590,34328524,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34384658,34384593,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34433546,34433480,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34490598,34490494,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34542531,34542466,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
34592717,34592652,0.0,0.066,0.0,1.0,0.5,0.0,0.0,0.0
34644546,34644477,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34695542,34695477,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34749565,34749499,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34804542,34804477,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34856572,34856497,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34909535,34909469,0.0,0.117,0.0,1.0,0.5,0.0,0.0,0.0
34960565,34960496,-0.025,0.107,0.0,1.0,0.5,0.0,0.0,0.0
