timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
583892495,0,0,2730.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16238,0,0,0
583942473,0,0,2794.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22764,0,0,0
583998471,0,0,2863.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29800,0,0,0
584048472,0,0,2946.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27272,0,0,0
584099483,0,0,3017.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20032,0,0,0
584155475,0,0,3105.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11059,0,0,0
584209460,0,0,3167.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4736,0,0,0
584259460,0,0,3205.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-861,0,0,0
584313472,0,0,3231.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1790,0,0,0
584363473,0,0,3240.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2708,0,0,0
584419473,0,0,3241.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2810,0,0,0
584470470,0,0,3237.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2402,0,0,0
584523473,0,0,3230.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1688,0,0,0
584575355,0,0,3213.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-46,0,0,0
584627478,0,0,3193.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2085,0,0,0
584681476,0,0,3175.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3921,0,0,0
584732501,0,0,3151.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6368,0,0,0
584785464,0,0,3122.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9325,0,0,0
584839472,0,0,3092.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12384,0,0,0
584888502,0,0,3066.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15036,0,0,0
584942565,0,0,3044.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17279,0,0,0
584996471,0,0,3014.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20338,0,0,0
585046515,0,0,2985.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23295,0,0,0
585100490,0,0,2956.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26252,0,0,0
585142448,0,0,2929.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29006,0,0,0
585206552,0,0,2902.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31759,0,0,0
585257478,0,0,2872.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30718,0,0,0
585305583,0,0,2845.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27965,0,0,0
585363498,0,0,2813.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24702,0,0,0
585416528,0,0,2783.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21643,0,0,0
585468111,0,0,2752.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18481,0,0,0
585521473,0,0,2720.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15218,0,0,0
585571592,0,0,2692.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12363,0,0,0
585626475,0,0,2660.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9100,0,0,0
585675491,0,0,2639.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6959,0,0,0
585731577,0,0,2606.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3594,0,0,0
585783471,0,0,2576.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,534,0,0,0
585834225,0,0,2548.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2321,0,0,0
585888549,0,0,2518.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5380,0,0,0
585938512,0,0,2489.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8337,0,0,0
585993490,0,0,2460.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11294,0,0,0
586043530,0,0,2433.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14048,0,0,0
586096497,0,0,2407.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16699,0,0,0
586141588,0,0,2386.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18840,0,0,0
586202919,0,0,2364.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21084,0,0,0
586256479,0,0,2349.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22613,0,0,0
586307504,0,0,2350.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22511,0,0,0
586358517,0,0,2374.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20064,0,0,0
586410472,0,0,2393.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18126,0,0,0
586464472,0,0,2416.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15781,0,0,0
586516495,0,0,2435.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13844,0,0,0
586566516,0,0,2451.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12212,0,0,0
586622495,0,0,2486.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8643,0,0,0
586676489,0,0,2554.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1709,0,0,0
586727480,0,0,2599.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2880,0,0,0
586781471,0,0,2737.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16952,0,0,0
586832466,0,0,2853.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28781,0,0,0
586886474,0,0,3043.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17381,0,0,0
586937532,0,0,3280.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6786,0,0,0
586991491,0,0,3550.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31217,0,0,0
587043549,0,0,3750.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10823,0,0,0
587096488,0,0,3887.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3147,0,0,0
587149460,0,0,3993.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13956,0,0,0
587198486,0,0,4078.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22624,0,0,0
587252603,0,0,4175.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32515,0,0,0
587304481,0,0,4256.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24761,0,-101,0
587356610,0,0,4294.0,0.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20886,0,-203,0
587407503,0,0,4296.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20682,0,0,0
587461637,0,0,4290.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21294,0,-101,0
587516595,0,0,4294.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20886,0,0,0
587568477,0,0,4314.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18847,0,0,0
587618478,0,0,4362.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13952,0,-101,0
587669471,0,0,4415.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8548,0,0,0
587722476,0,0,4477.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2226,0,0,0
587774512,0,0,4525.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2669,0,0,0
587827460,0,0,4618.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12152,0,0,0
587876543,0,0,4735.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24083,0,0,0
587935539,0,0,4860.0,0.0,-6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28706,0,-611,0
587988832,0,0,5040.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10352,0,0,0
588040460,0,0,5203.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6270,0,0,0
588092485,0,0,5433.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29723,0,-101,0
588145473,0,0,5508.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28165,0,0,0
588191499,0,0,5689.0,0.0,-149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9708,0,-15193,0
588250344,0,0,5677.0,0.0,-153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10932,0,-15601,0
588304494,0,0,5648.0,0.0,-159.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13889,0,-16213,0
588356195,0,0,5608.0,0.0,-164.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17968,0,-16723,0
588408508,0,0,5558.0,0.0,-171.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23066,0,-17437,0
588460669,0,0,5318.0,0.0,176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17997,0,17947,0
588513194,0,0,5249.0,0.0,181.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10961,0,18456,0
588561554,0,0,5381.0,0.0,-185.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24421,0,-18864,0
588615872,0,0,5311.0,0.0,-192.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17283,0,-19578,0
588670477,0,0,5241.0,0.0,-199.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10145,0,-20292,0
588722766,0,0,5166.0,0.0,-204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2497,0,-20802,0
588773498,0,0,4875.0,0.0,209.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27177,0,21312,0
588824497,0,0,4795.0,0.0,215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30201,0,21923,0
588877495,0,0,4714.0,0.0,222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21942,0,22637,0
588930506,0,0,4634.0,0.0,227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13784,0,23147,0
588986464,0,0,4583.0,0.0,230.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8583,0,23453,0
589036591,0,0,4515.0,0.0,236.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1649,0,24065,0
589085840,0,0,4700.0,0.0,-241.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20514,0,-24575,0
589141565,0,0,4386.0,0.0,244.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11505,0,24881,0
589194464,0,0,4320.0,0.0,249.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18235,0,25390,0
589245524,0,0,4521.0,0.0,-255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2261,0,-26002,0
589294464,0,0,4168.0,0.0,189.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31801,0,19272,0
589352507,0,0,4528.0,0.0,2350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2975,0,-22511,0
589405821,0,0,4094.0,0.0,826.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24255,0,18692,0
589454477,0,0,4002.0,0.0,-761.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14874,0,-12064,0
589508518,0,0,3791.0,0.0,-834.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6642,0,-19508,0
589561500,0,0,3450.0,0.0,441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24122,0,-20567,0
589610559,0,0,3363.0,0.0,-1381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15250,0,-9750,0
589669476,0,0,3111.0,1.0,156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10447,101,15907,0
589720479,0,0,2971.0,-1.0,-2186.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24723,-101,-26301,0
589769500,0,0,3174.0,0.0,1810.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4023,0,-12040,0
589823465,0,0,2892.0,0.0,-1317.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32757,0,-3224,0
589878033,0,0,2793.0,0.0,-1435.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22662,0,-15257,0
589930477,0,0,2666.0,0.0,-1514.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9712,0,-23313,0
589981500,0,0,2552.0,0.0,-1566.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1913,0,-28615,0
590035556,0,0,2417.0,0.0,-1630.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15679,0,30395,0
590079589,0,0,2234.0,0.0,-1573.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31196,0,-29329,0
590139465,0,0,2346.0,0.0,1634.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22919,0,-29987,0
590189554,0,0,2119.0,0.0,-1737.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19469,0,19484,0
590243552,0,0,2056.0,0.0,-1818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13045,0,11224,0
590296535,0,0,2166.0,0.0,1492.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24262,0,21069,0
590348480,0,0,1928.0,0.0,-1936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7,0,-809,0
590399479,0,0,1867.0,0.0,-2145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6227,0,-22121,0
590453556,0,0,1762.0,0.0,-2941.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16935,0,27782,0
590505686,0,0,1661.0,0.0,-4283.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27234,0,22008,0
590556477,0,0,1583.0,0.0,-6637.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30349,0,-21425,0
590612536,0,0,1699.0,0.0,-10942.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23359,0,-1661,0
590664477,0,0,2423.0,0.0,-19029.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15067,0,25663,0
590719501,0,0,3828.0,1.0,-29999.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2869,101,21146,0
590768481,0,0,3759.0,0.0,-32010.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9905,0,12689,0
590824478,0,0,2352.0,0.0,-29160.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22307,0,-24372,0
590874480,0,0,736.0,2.0,-21716.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9515,203,13809,0
590927518,0,0,-221.0,-1.0,-15161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22535,-101,26873,0
590976477,0,0,-638.0,-2.0,-11708.0,0.0,0.0,0.0,25.0,0.0,0.0,0,479,-203,-14235,0
591033496,0,0,-866.0,-2.0,-9776.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22771,-203,-13834,0
591084495,0,0,-1018.0,-3.0,-7743.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27265,-305,-3134,0
591136675,0,0,-1094.0,-3.0,-6510.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19516,-305,-8475,0
591188496,0,0,-1114.0,-3.0,-5532.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17476,-305,25717,0
591244464,0,0,-824.0,-3.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18488,-305,815,0
591293518,0,0,-793.0,-3.0,314.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15327,-305,32019,0
591344602,0,0,-1051.0,-4.0,-3559.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23900,-407,30299,0
591400476,0,0,-935.0,668.0,-1724.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29807,2581,20809,0
591453496,0,0,-941.0,-672.0,-1685.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30419,-2988,24786,0
591506509,0,0,-954.0,671.0,-1702.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31744,2886,23053,0
591559494,0,0,-964.0,669.0,-1704.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32764,2683,22849,0
591608556,0,0,-972.0,-655.0,-1688.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31956,-1255,24480,0
591655847,0,0,-981.0,666.0,-1676.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31038,2377,25704,0
591715477,0,0,-990.0,-647.0,-1648.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30121,-439,28559,0
591768477,0,0,-998.0,-643.0,-1629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29305,-31,30497,0
591821499,0,0,-1005.0,659.0,-1615.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28591,1663,31924,0
591872570,0,0,-1011.0,-636.0,-1597.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27979,683,-31776,0
591926477,0,0,-1018.0,654.0,-1578.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27265,1153,-29839,0
591978497,0,0,-1023.0,-629.0,-1559.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26756,1396,-27901,0
592030469,0,0,-1029.0,649.0,-1548.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26144,643,-26780,0
592082539,0,0,-1034.0,647.0,-1524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25634,439,-24332,0
592132477,0,0,-1038.0,-618.0,-1505.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25226,2518,-22395,0
592186539,0,0,-1043.0,-615.0,-1524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24716,2824,-24332,0
592240530,0,0,-1040.0,-615.0,-1409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25022,2824,-12606,0
592291503,0,0,-877.0,10.0,310.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23893,1019,31611,0
592344524,0,0,-746.0,17.0,1430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10534,1733,14747,0
